date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason
2026-06-22,301045.SZ,天禄科技,chinext,64.36,0.03702065639312022,0.0,0.091032378369215,0.1776761207685269,0.9709468752246586,167,短线动量强，市场情绪强
2026-06-22,600133.SH,东湖高新,main,8.4,0.03700437112322001,0.0,0.0370370370370372,0.0796915167095115,1.4472015394863138,167,市场情绪强
2026-06-22,600589.SH,大位科技,main,10.21,0.03696843186217601,0.0,0.0128968253968255,0.0827147401908803,1.092319871393138,167,市场情绪强
2026-06-22,603339.SH,四方科技,main,13.52,0.03694686140269828,0.0,0.0488750969743987,0.063729346970889,2.241520939139467,167,成交量放大，市场情绪强
2026-06-22,002047.SZ,宝鹰股份,main,4.53,0.03693551067229679,0.0,0.0889423076923077,0.0889423076923077,0.9814778680188492,167,短线动量强，市场情绪强
2026-06-22,002457.SZ,青龙管业,main,13.09,0.03690929915424058,0.0,0.0084745762711864,0.1121495327102803,0.7144935373345951,167,市场情绪强
2026-06-22,603135.SH,中重科技,main,12.93,0.036871956969334665,0.0,0.02375296912114,0.0101562499999998,0.683836586034391,167,市场情绪强
2026-06-22,000938.SZ,紫光股份,main,27.45,0.03674424230126613,0.0,0.0366314199395769,0.0828402366863905,1.0406439019816671,167,市场情绪强
2026-06-22,603296.SH,华勤技术,main,80.4,0.03666682493800399,0.0,-0.243009132850014,-0.2326779919832028,1.247692496793604,167,市场情绪强
2026-06-22,603912.SH,佳力图,main,8.68,0.0366505176215953,0.0,0.0260047281323876,0.0585365853658537,1.3333629785637204,167,市场情绪强
2026-06-22,688486.SH,龙迅股份,star,56.79,0.036602425002237676,0.0,0.0868899521531101,-0.21125,1.3962941847069144,167,短线动量强，市场情绪强
2026-06-22,605066.SH,天正电气,main,7.22,0.03652945496237718,0.0,0.0712166172106825,0.1570512820512819,1.0861369594379775,167,短线动量强，市场情绪强
2026-06-22,000973.SZ,佛塑科技,main,15.31,0.03651609441956087,0.0,0.0019633507853404,0.0935714285714286,0.8339082865134639,167,市场情绪强
2026-06-22,300700.SZ,岱勒新材,chinext,24.55,0.03649447546243225,0.0,0.0853227232537576,0.074398249452954,1.2334467984529072,167,短线动量强，市场情绪强
2026-06-22,688788.SH,科思科技,star,42.91,0.03649187543126353,0.0,0.1045045045045043,0.3034629404617253,1.6072826394465125,167,成交量放大，短线动量强，市场情绪强
2026-06-22,603897.SH,长城科技,main,38.36,0.036488049436336364,0.0,0.0232061883168843,0.0584988962472405,1.0696480470434362,167,市场情绪强
2026-06-22,000859.SZ,国风新材,main,11.41,0.03639979838187469,0.0,0.0251572327044025,-0.0086880973066898,0.8228889088436284,167,市场情绪强
2026-06-22,600879.SH,航天电子,main,20.66,0.03638020828199166,0.0,0.039235412474849,0.0268389662027832,1.1778427924538222,167,市场情绪强
2026-06-22,002631.SZ,德尔未来,main,7.79,0.03635566830489478,0.0,-0.01765447667087,0.0051612903225806,1.605519609043161,167,成交量放大，市场情绪强
2026-06-22,002518.SZ,科士达,main,52.18,0.036306481937444075,0.0,0.0681678607983622,0.1453028972783143,0.7200901963799495,167,短线动量强，市场情绪强
2026-06-22,688048.SH,长光华芯,star,391.07,0.036232626008744606,0.0,0.0847988904299583,0.0824867827386719,1.1446106609568505,167,短线动量强，市场情绪强
2026-06-22,000063.SZ,中兴通讯,main,37.89,0.036195118567299,0.0,0.0180010746910264,0.0021158423697433,1.071708275851582,167,市场情绪强
2026-06-22,002997.SZ,瑞鹄模具,main,30.77,0.03619264833163537,0.0,0.0266933600266934,0.1520029951329089,0.6485313675446068,167,市场情绪强
2026-06-22,603733.SH,仙鹤股份,main,26.71,0.03617161511473889,0.0,-0.0208944281524926,-0.015117994100295,0.8591051856469576,167,市场情绪强
2026-06-22,605298.SH,必得科技,main,54.7,0.03616938336021344,0.0,-0.039002108222066,0.013526032981286,0.6514864590979481,167,市场情绪强
2026-06-22,300735.SZ,光弘科技,chinext,23.19,0.03613845281900908,0.0,0.1700302724520686,0.2420996250669522,1.7344402919602184,167,成交量放大，短线动量强，市场情绪强
2026-06-22,003043.SZ,华亚智能,main,82.21,0.03613405071137488,0.0,-0.0339600470035252,0.0024387269845138,0.884394835940263,167,市场情绪强
2026-06-22,688110.SH,东芯股份,star,154.42,0.03612233248668255,0.0,0.1448695136417555,0.2160970231532524,1.0850395826827148,167,短线动量强，市场情绪强
2026-06-22,301323.SZ,新莱福,chinext,102.7,0.03610500676546166,0.0,-0.0560661764705882,0.1875578168362626,0.5953701049252642,167,市场情绪强
2026-06-22,688690.SH,纳微科技,star,43.28,0.03609289127341141,0.0,0.0793017456359101,0.2804733727810653,1.0297328027608983,167,短线动量强，市场情绪强
2026-06-22,002985.SZ,北摩高科,main,30.42,0.03606452300099027,0.0,-0.0224935732647815,0.1159207630227439,0.7690438380750215,167,市场情绪强
2026-06-22,688359.SH,三孚新科,star,175.44,0.03602956294207858,0.0,0.1254811393379522,0.2069345074298292,0.7314621768408281,167,短线动量强，市场情绪强
2026-06-22,600343.SH,航天动力,main,24.88,0.03599368231332037,0.0,0.0242898312062576,0.054237288135593,0.7907887447259506,167,市场情绪强
2026-06-22,688207.SH,格灵深瞳,star,21.13,0.035966691078617746,0.0,0.1725860155382907,0.1693414499169894,0.7914679459703717,167,短线动量强，市场情绪强
2026-06-22,603777.SH,来伊份,main,16.81,0.035933138069678204,0.0,-0.0311239193083574,0.0519399249061325,1.8631970961000293,167,成交量放大，市场情绪强
2026-06-22,001387.SZ,雪祺电气,main,12.6,0.03592781518395778,0.0,0.0732538330494037,0.074168797953964,1.0565517161219646,167,短线动量强，市场情绪强
2026-06-22,600151.SH,航天机电,main,12.51,0.03588507193973002,0.0,0.0619694397283532,0.1149732620320855,1.0364367095056952,167,短线动量强，市场情绪强
2026-06-22,600623.SH,华谊集团,main,8.7,0.035846768520596886,0.0,-0.0034364261168385,0.039426523297491,1.6460833082016786,167,成交量放大，市场情绪强
2026-06-22,300377.SZ,赢时胜,chinext,16.16,0.03584645522839968,0.0,0.003726708074534,0.3032258064516129,0.51825875951661,167,市场情绪强
2026-06-22,000564.SZ,供销大集,main,1.46,0.03584105160595212,0.0,0.0068965517241379,0.0138888888888888,0.8852703407782967,167,市场情绪强
2026-06-22,002826.SZ,易明医药,main,16.83,0.035832798558327286,0.0,0.0077844311377244,0.1212524983344436,0.8148472808829321,167,市场情绪强
2026-06-22,603662.SH,柯力传感,main,70.09,0.03579659282495985,0.0,0.0524024024024025,0.0788056025858088,0.8856874079970907,167,短线动量强，市场情绪强
2026-06-22,688170.SH,德龙激光,star,85.25,0.03576472782938032,0.0,0.0493599212210733,0.211109532604063,0.8436392912662252,167,市场情绪强
2026-06-22,002587.SZ,奥拓电子,main,7.11,0.03567226734383711,0.0,0.0471281296023564,0.0394736842105263,1.1035616330933071,167,市场情绪强
2026-06-22,600208.SH,衢州发展,main,3.1,0.03563086225944598,0.0,0.0197368421052632,0.1231884057971015,0.6605087532788964,167,市场情绪强
2026-06-22,002263.SZ,大东南,main,4.19,0.03562341804996047,0.0,0.0096385542168675,0.0911458333333334,0.8620851609194539,167,市场情绪强
2026-06-22,603880.SH,南卫股份,main,7.7,0.03557396799269226,0.0,0.0504774897680764,0.0212201591511935,1.937679848854852,167,成交量放大，短线动量强，市场情绪强
2026-06-22,603890.SH,XD春秋电,main,25.75,0.03555050161020734,0.0,0.0644894584539064,0.1293859649122806,1.084189676999756,167,短线动量强，市场情绪强
2026-06-22,688525.SH,佰维存储,star,386.2,0.03554617432490233,0.0,0.1360160018825744,0.1909828229561785,1.0225822382931558,167,短线动量强，市场情绪强
2026-06-22,002048.SZ,宁波华翔,main,27.06,0.03553586336415728,0.0,-0.0726525017135024,-0.0213381555153706,1.277094383928681,167,市场情绪强
2026-06-22,002245.SZ,蔚蓝锂芯,main,20.4,0.035364273517078326,0.0,0.0169491525423728,0.0277078085642314,1.1963468571025864,167,市场情绪强
2026-06-22,002617.SZ,露笑科技,main,9.0,0.03534097733233181,0.0,0.0055865921787709,0.1070110701107009,0.8157694657643392,167,市场情绪强
2026-06-22,601231.SH,环旭电子,main,37.51,0.03529191200707501,0.0,0.034758620689655,0.0665339778220073,1.0730511107365848,167,市场情绪强
2026-06-22,688383.SH,新益昌,star,191.37,0.035262608750550796,0.0,0.1158600583090379,0.2267307692307691,1.0695954168587305,167,短线动量强，市场情绪强
2026-06-22,600203.SH,福日电子,main,12.46,0.035237587939200274,0.0,0.0704467353951889,0.0882096069868996,0.6570865431701507,167,短线动量强，市场情绪强
2026-06-22,605277.SH,新亚电子,main,18.35,0.03515017502090163,0.0,-0.1547673883003224,-0.1083576287657919,0.8670392318499189,167,市场情绪强
2026-06-22,688635.SH,长进光子,star,498.68,0.035142592085702515,0.0,0.1733923151132967,0.1181165919282511,0.8266440480745101,167,短线动量强，市场情绪强
2026-06-22,002357.SZ,富临运业,main,10.1,0.035127068389066485,0.0,0.0710498409331918,0.082529474812433,1.4925062135151903,167,短线动量强，市场情绪强
2026-06-22,603226.SH,菲林格尔,main,57.03,0.03512222454075348,0.0,-0.0192605331040411,0.0238779174147216,0.8432678040431136,167,市场情绪强
2026-06-22,002136.SZ,安 纳 达,main,13.04,0.03504093031346318,0.0,-0.0578034682080925,0.0759075907590758,0.9797533503855996,167,市场情绪强
2026-06-22,002613.SZ,北玻股份,main,4.71,0.034964555259321836,0.0,-0.0167014613778705,-0.0207900207900206,0.8665365314902553,167,市场情绪强
2026-06-22,688657.SH,浩辰软件,star,39.46,0.03491489074834833,0.0,0.0766712141882675,0.0967204002223458,2.496413154345301,167,成交量放大，短线动量强，市场情绪强
2026-06-22,000917.SZ,电广传媒,main,7.06,0.034880569119384176,0.0,0.0,0.0616541353383457,1.408955253881054,167,市场情绪强
2026-06-22,002845.SZ,同兴达,main,15.85,0.03487211457977062,0.0,0.0637583892617448,0.0373036649214659,0.707659185641832,167,短线动量强，市场情绪强
2026-06-22,605598.SH,上海港湾,main,37.4,0.03487107143675795,0.0,0.0305869385505648,0.0374479889042995,1.648545727164103,167,成交量放大，市场情绪强
2026-06-22,300260.SZ,新莱应材,chinext,82.97,0.034845549153131414,0.0,0.1002519559740087,0.1400109920307777,1.1080207092575582,167,短线动量强，市场情绪强
2026-06-22,603920.SH,XD世运电,main,58.5,0.03483839679834825,0.0,0.0142163661581138,0.0985915492957747,0.995444584473673,167,市场情绪强
2026-06-22,688548.SH,广钢气体,star,33.41,0.034829406045005326,0.0,0.1881223328591748,0.0185975609756097,0.878338768404613,167,短线动量强，市场情绪强
2026-06-22,002876.SZ,三利谱,main,33.1,0.034818138162750534,0.0,0.0534691279439847,0.0845347313237221,1.1100517894886113,167,短线动量强，市场情绪强
2026-06-22,603327.SH,福蓉科技,main,10.65,0.03480507152700364,0.0,-0.0028089887640448,0.086734693877551,0.8577798957355642,167,市场情绪强
2026-06-22,002248.SZ,华东数控,main,9.86,0.034790317754497986,0.0,0.0164948453608246,0.0467091295116772,1.5530728665554454,167,成交量放大，市场情绪强
2026-06-22,603776.SH,永安行,main,21.98,0.03475199419930928,0.0,0.0929885629040279,0.1277578245253978,1.068945271243223,167,短线动量强，市场情绪强
2026-06-22,300894.SZ,火星人,chinext,12.04,0.034747970159942194,0.0,0.1076356945722172,0.0579964850615113,0.8444898063213845,167,短线动量强，市场情绪强
2026-06-22,001259.SZ,利仁科技,main,69.28,0.03469819216563312,0.0,-0.0198075834748161,0.0167302612268858,1.149782057825088,167,市场情绪强
2026-06-22,301000.SZ,肇民科技,chinext,33.55,0.034664636680041314,0.0,0.1431005110732537,0.1604980975441023,1.09534204030832,167,短线动量强，市场情绪强
2026-06-22,002050.SZ,三花智控,main,45.74,0.034644683280609975,0.0,-0.0002185792349725,0.0010943313635369,1.2123163404681268,167,市场情绪强
2026-06-22,603815.SH,交建股份,main,5.94,0.03455300374395676,0.0,-0.0465489566613162,0.0760869565217392,0.6966920186906705,167,市场情绪强
2026-06-22,688291.SH,金橙子,star,54.68,0.03455062830319993,0.0,0.0957915831663327,0.1743986254295533,1.467809565475133,167,短线动量强，市场情绪强
2026-06-22,603660.SH,苏州科达,main,12.17,0.034542980924078925,0.0,0.0944244604316546,0.1033544877606529,0.9153091509169196,167,短线动量强，市场情绪强
2026-06-22,605133.SH,XD嵘泰股,main,35.67,0.03449867573740471,0.0,-0.0159999999999999,0.0537666174298374,0.8297980279617718,167,市场情绪强
2026-06-22,600996.SH,贵广网络,main,8.99,0.03443722526990078,0.0,-0.0044296788482833,0.0215909090909089,1.1801233513955878,167,市场情绪强
2026-06-22,600862.SH,中航高科,main,18.66,0.03443389096939808,0.0,-0.0240585774058578,0.0880466472303207,0.6181842042558285,167,市场情绪强
2026-06-22,002380.SZ,科远智慧,main,38.48,0.03442323896063813,0.0,0.0291521797271996,0.0656327887011907,1.659876214372131,167,成交量放大，市场情绪强
2026-06-22,688733.SH,壹石通,star,44.9,0.03441299209080072,0.0,0.0670152091254752,0.1108362196932211,1.0453402538888987,167,短线动量强，市场情绪强
2026-06-22,002449.SZ,国星光电,main,7.98,0.0343274782735361,0.0,0.0583554376657824,0.0871934604904633,1.141589235274013,167,短线动量强，市场情绪强
2026-06-22,301682.SZ,宏明电子,chinext,192.11,0.03432166246482374,0.0,0.1871832900753924,0.251449416976093,1.006960695931634,167,短线动量强，市场情绪强
2026-06-22,600596.SH,新安股份,main,15.38,0.034318371307413345,0.0,0.0158520475561427,0.0755244755244755,0.867938964837234,167,市场情绪强
2026-06-22,302132.SZ,中航成飞,main,59.33,0.03431728596599116,0.0,-0.0329258353708231,0.0300347222222221,0.5926027383326853,167,市场情绪强
2026-06-22,001306.SZ,夏厦精密,main,62.9,0.03429789715922293,0.0,0.0374402111166087,0.0481586402266289,1.5936699840987196,167,成交量放大，市场情绪强
2026-06-22,301317.SZ,鑫磊股份,chinext,67.5,0.03426832440762008,0.0,0.0416666666666667,0.1532547411583802,1.106652683416169,167,市场情绪强
2026-06-22,603097.SH,江苏华辰,main,27.6,0.03423003220173646,0.0,0.0870421425758172,0.1142511102139685,1.4026312849384417,167,短线动量强，市场情绪强
2026-06-22,002367.SZ,康力电梯,main,5.44,0.03421309444510536,0.0,0.0206378986866793,0.0361904761904763,2.3638337178104254,167,成交量放大，市场情绪强
2026-06-22,000727.SZ,冠捷科技,main,2.75,0.034207695015313816,0.0,0.0185185185185183,0.0700389105058365,0.7771141402229034,167,市场情绪强
2026-06-22,603155.SH,新亚强,main,23.06,0.03420739567072373,0.0,0.03269144648455,-0.0820063694267516,0.8307958397840505,167,市场情绪强
2026-06-22,600143.SH,金发科技,main,16.79,0.034201790344578216,0.0,-0.0123529411764706,0.0881399870382371,0.8445032558210426,167,市场情绪强
2026-06-22,603527.SH,众源新材,main,14.7,0.03419718647225181,0.0,0.0123966942148761,0.0970149253731342,0.6740107535032345,167,市场情绪强
2026-06-22,002698.SZ,博实股份,main,11.59,0.034178088931792534,0.0,0.009581881533101,0.0069504778453519,1.204539171755957,167,市场情绪强
2026-06-22,688205.SH,德科立,star,252.4,0.03416739415183876,0.0,0.0818688384054864,0.0678174049160214,1.2010649480136224,167,短线动量强，市场情绪强
2026-06-22,002088.SZ,鲁阳节能,main,8.8,0.03416562347660716,0.0,-0.0424374319912947,0.0810810810810811,0.8642738306030691,167,市场情绪强
2026-06-22,600976.SH,健民集团,main,28.19,0.034160096312517964,0.0,0.0637735849056604,0.0730871716787211,1.8072180986030368,167,成交量放大，短线动量强，市场情绪强
2026-06-22,000776.SZ,广发证券,main,20.64,0.034150960160677465,0.0,-0.0091214594335092,0.0778067885117494,0.9410825929613928,167,市场情绪强
2026-06-22,601689.SH,拓普集团,main,62.3,0.03413203603861902,0.0,0.0097244732576984,0.0149885956337567,1.200776050263222,167,市场情绪强
2026-06-22,002520.SZ,日发精机,main,6.98,0.03412952611686036,0.0,0.0449101796407187,0.0821705426356589,0.8967888459841791,167,市场情绪强
2026-06-22,300782.SZ,卓胜微,chinext,106.1,0.034103153098241405,0.0,0.0976619077177736,0.155144256940664,1.4906321747481162,167,短线动量强，市场情绪强
2026-06-22,600010.SH,包钢股份,main,2.43,0.03401861015591249,0.0,0.0082987551867219,0.0519480519480519,0.9079848119377452,167,市场情绪强
2026-06-22,688700.SH,东威科技,star,101.45,0.033989626641973816,0.0,0.161951666475776,0.2143883169739047,0.9202186727961555,167,短线动量强，市场情绪强
2026-06-22,601022.SH,宁波远洋,main,8.08,0.033941967424750495,0.0,-0.0482921083627797,0.0617608409986858,0.6846170453227415,167,市场情绪强
2026-06-22,603990.SH,麦迪科技,main,21.81,0.03382827179940284,0.0,0.0018373909049149,0.0883233532934131,0.7289457957258432,167,市场情绪强
2026-06-22,603861.SH,白云电器,main,15.43,0.03381602174541269,0.0,0.0300400534045393,0.0496598639455783,0.6320286807536747,167,市场情绪强
2026-06-22,002202.SZ,金风科技,main,22.49,0.03381568095790227,0.0,0.0538894095595126,0.064363464268812,1.0394138780240776,167,短线动量强，市场情绪强
2026-06-22,600988.SH,赤峰黄金,main,30.59,0.03381258200332984,0.0,-0.0625191541526203,0.0824486907289454,0.9470667378931836,167,市场情绪强
2026-06-22,301018.SZ,申菱环境,chinext,116.31,0.033794962986476856,0.0,0.0653050009159186,0.1918229326775284,1.2619500267670436,167,短线动量强，市场情绪强
2026-06-22,000670.SZ,盈方微,main,8.79,0.033787416525197164,0.0,-0.0276548672566371,-0.0668789808917198,1.0165797706815651,167,市场情绪强
2026-06-22,002935.SZ,天奥电子,main,21.52,0.03377343771804075,0.0,-0.0345446388515029,0.0664023785926659,0.7145272326884649,167,市场情绪强
2026-06-22,000612.SZ,焦作万方,main,11.03,0.03373806844142135,0.0,-0.0483175150992235,0.042533081285444,0.7673725283997562,167,市场情绪强
2026-06-22,002969.SZ,嘉美包装,main,15.62,0.0337374822897597,0.0,-0.0169918187539334,0.0483221476510067,0.6351027897133483,167,市场情绪强
2026-06-22,301321.SZ,翰博高新,chinext,39.39,0.033711427700145194,0.0,0.1095774647887324,0.2952975994738573,0.8970819737626251,167,短线动量强，市场情绪强
2026-06-22,688428.SH,诺诚健华,star,23.86,0.03370186512338067,0.0,0.0320069204152249,0.1281323877068558,1.2938205857962366,167,市场情绪强
2026-06-22,000799.SZ,酒鬼酒,main,39.36,0.0336743072134337,0.0,0.0128667009778693,0.0443088352348104,1.3685983541769986,167,市场情绪强
2026-06-22,300902.SZ,国安达,chinext,17.95,0.033670679603882654,0.0,0.0521688159437281,0.2473940236275189,0.8725884338250225,167,短线动量强，市场情绪强
2026-06-22,688807.SH,优迅股份,star,449.8,0.033654945879399815,0.0,0.1107269853812722,0.1157414297762564,1.3268982048780062,167,短线动量强，市场情绪强
2026-06-22,002230.SZ,科大讯飞,main,42.61,0.0334775707017722,0.0,0.0272420443587271,0.0446187791125276,1.2406912467282707,167,市场情绪强
2026-06-22,002983.SZ,芯瑞达,main,25.78,0.03345259680351318,0.0,0.048820179007323,0.0365902694008846,0.7563350927132638,167,市场情绪强
2026-06-22,002112.SZ,三变科技,main,17.57,0.03344883031109295,0.0,0.009190120620333,0.0700365408038976,1.0020640467686552,167,市场情绪强
2026-06-22,002979.SZ,雷赛智能,main,55.33,0.033429414941903726,0.0,0.0766686125705389,0.0825670123263548,1.0253281130287988,167,短线动量强，市场情绪强
2026-06-22,000516.SZ,国际医学,main,4.17,0.033399677245683226,0.0,0.0424999999999999,0.0803108808290156,1.96593592341577,167,成交量放大，市场情绪强
2026-06-22,000012.SZ,南 玻Ａ,main,4.3,0.03338547762593308,0.0,0.0462287104622869,0.053921568627451,1.232438292027524,167,市场情绪强
2026-06-22,002861.SZ,瀛通通讯,main,18.7,0.033376800640665706,0.0,0.0257816785518376,0.0331491712707181,1.7292147634120445,167,成交量放大，市场情绪强
2026-06-22,603379.SH,三美股份,main,65.43,0.033364303545542505,0.0,-0.0276415514935354,0.0708674304418985,0.901170758227212,167,市场情绪强
2026-06-22,603906.SH,龙蟠科技,main,23.8,0.03335580908034165,0.0,-0.0225872689938398,0.0179640718562874,1.0222009758926391,167,市场情绪强
2026-06-22,300779.SZ,惠城环保,chinext,61.24,0.03334160803280285,0.0,0.1265636497424578,-0.1934676675885684,0.8590920746735057,167,短线动量强，市场情绪强
2026-06-22,002415.SZ,海康威视,main,32.3,0.03331644223045225,0.0,0.0517746662324973,0.0773849232821879,1.058002527711216,167,短线动量强，市场情绪强
2026-06-22,001400.SZ,江顺科技,main,117.17,0.03330499550618691,0.0,0.0667334304442826,0.0731819014471515,0.9899193785206718,167,短线动量强，市场情绪强
2026-06-22,301486.SZ,致尚科技,chinext,255.47,0.03329540370264348,0.0,0.0640149937526031,0.1995586232802741,0.9615660422607192,167,短线动量强，市场情绪强
2026-06-22,688479.SH,友车科技,star,37.51,0.03325911871066298,0.0,0.1832807570977916,0.2242167101827674,1.3970683071698484,167,短线动量强，市场情绪强
2026-06-22,001256.SZ,炜冈科技,main,25.25,0.033247069667535274,0.0,-0.0247199691000385,0.0869565217391303,0.5860734694351526,167,市场情绪强
2026-06-22,002838.SZ,道恩股份,main,35.29,0.0332224566930268,0.0,-0.0008493771234427,0.0801958983777164,1.0264526802699274,167,市场情绪强
2026-06-22,000603.SZ,盛达资源,main,26.34,0.033144014987384354,0.0,-0.1445274439753167,-0.0559139784946236,1.1887918149282215,167,市场情绪强
2026-06-22,002324.SZ,普利特,main,13.1,0.03313925103170571,0.0,0.0234375,0.1196581196581196,0.8069767418832564,167,市场情绪强
2026-06-22,688286.SH,敏芯股份,star,79.9,0.0330311944878976,0.0,0.1881040892193308,0.2722929936305733,1.1261382756719966,167,短线动量强，市场情绪强
2026-06-22,300607.SZ,拓斯达,chinext,38.81,0.03302341509776436,0.0,0.1397944199706315,0.1616282550134691,1.1261278559419332,167,短线动量强，市场情绪强
2026-06-22,002961.SZ,瑞达期货,main,20.38,0.033013541587313,0.0,-0.0503261882572227,0.1046070460704606,0.6982440836713951,167,市场情绪强
2026-06-22,300604.SZ,长川科技,chinext,264.1,0.03300674502334083,0.0,0.1410671851371787,0.1342552825974918,0.7975100574441197,167,短线动量强，市场情绪强
2026-06-22,603713.SH,密尔克卫,main,60.3,0.03296322873361374,0.0,0.0307692307692306,0.1025781678551838,0.7599962945132397,167,市场情绪强
2026-06-22,600078.SH,澄星股份,main,13.28,0.03291609599028087,0.0,-0.021370670596905,0.0573248407643312,0.7447183986201216,167,市场情绪强
2026-06-22,603931.SH,格林达,main,55.99,0.032906373530542786,0.0,0.039161098737936,-0.0638689182410968,0.5819845015402051,167,市场情绪强
2026-06-22,300873.SZ,海晨股份,chinext,26.68,0.03290210877660952,0.0,0.1309877066553624,0.1942703670546106,1.4925215866149075,167,短线动量强，市场情绪强
2026-06-22,300014.SZ,亿纬锂能,chinext,66.66,0.03289191574919141,0.0,0.1342521694742213,0.2098003629764064,1.0066937673352738,167,短线动量强，市场情绪强
2026-06-22,002871.SZ,伟隆股份,main,20.19,0.03286463494114526,0.0,-0.039486203615604,-0.0385714285714284,0.7838001437145035,167,市场情绪强
2026-06-22,002085.SZ,万丰奥威,main,12.67,0.03284946184073043,0.0,-0.0765306122448979,0.025910931174089,0.6379401118270134,167,市场情绪强
2026-06-22,002419.SZ,天虹股份,main,4.6,0.03284378783833599,0.0,-0.0086206896551723,0.0132158590308368,1.999232897432037,167,成交量放大，市场情绪强
2026-06-22,300790.SZ,宇瞳光学,chinext,28.2,0.032681460865129484,0.0,0.1853720050441363,0.2160413971539456,0.9614453532091628,167,短线动量强，市场情绪强
2026-06-22,002350.SZ,北京科锐,main,14.88,0.032650588828432074,0.0,-0.036893203883495,0.0311850311850312,0.8005769657994277,167,市场情绪强
2026-06-22,002493.SZ,荣盛石化,main,11.21,0.0326480294079938,0.0,-0.0619246861924684,0.0427906976744187,1.0504982173432091,167,市场情绪强
2026-06-22,002084.SZ,海鸥住工,main,3.46,0.03260697250365193,0.0,0.0548780487804878,0.0548780487804878,1.1452007824554542,167,短线动量强，市场情绪强
2026-06-22,002448.SZ,中原内配,main,13.25,0.03253976921395741,0.0,-0.0104555638536221,0.1097152428810721,0.9413768628824948,167,市场情绪强
2026-06-22,300852.SZ,四会富仕,chinext,62.28,0.03249916299958685,0.0,0.0561302357130744,0.1804397270659592,0.9853288373888088,167,短线动量强，市场情绪强
2026-06-22,001239.SZ,永达股份,main,15.12,0.03249524809642008,0.0,0.0715804394046775,0.0838709677419355,0.5758334972638626,167,短线动量强，市场情绪强
2026-06-22,688307.SH,中润光学,star,75.58,0.032460622399999535,0.0,0.1022312964853435,0.1955077507118001,1.1542269024086975,167,短线动量强，市场情绪强
2026-06-22,603667.SH,五洲新春,main,67.73,0.03243595386433859,0.0,0.0108955223880597,0.0418397169666204,1.117986794313184,167,市场情绪强
2026-06-22,000408.SZ,藏格矿业,main,76.42,0.03239072217501811,0.0,-0.0664549230393354,0.005394027101697,0.8696803357161276,167,市场情绪强
2026-06-22,300449.SZ,汉邦高科,chinext,9.03,0.03235825126603092,0.0,0.1473951715374839,0.144486692015209,1.6737343423591189,167,成交量放大，短线动量强，市场情绪强
2026-06-22,605020.SH,永和股份,main,34.17,0.03235307857626719,0.0,-0.0352907961603613,0.0273601924233315,1.3857359714621598,167,市场情绪强
2026-06-22,002654.SZ,万润科技,main,17.27,0.03234419005403509,0.0,0.0391095066185318,0.068688118811881,0.8258616431577862,167,市场情绪强
2026-06-22,002918.SZ,蒙娜丽莎,main,11.43,0.03231194436044196,0.0,-0.0103896103896105,-0.0180412371134021,1.8362908894365408,167,成交量放大，市场情绪强
2026-06-22,603169.SH,兰石重装,main,7.92,0.032257392717460774,0.0,0.0731707317073171,0.0909090909090908,1.1982697512915996,167,短线动量强，市场情绪强
2026-06-22,000700.SZ,模塑科技,main,15.45,0.032200961410312194,0.0,-0.0246212121212121,0.0531697341513293,0.8974535777157426,167,市场情绪强
2026-06-22,300776.SZ,帝尔激光,chinext,169.41,0.032179649979467886,0.0,0.1660128019822424,0.1540190735694822,0.9048361087280078,167,短线动量强，市场情绪强
2026-06-22,000551.SZ,创元科技,main,15.63,0.032120535392115936,0.0,-0.0057251908396946,0.0426951300867244,1.050876954127458,167,市场情绪强
2026-06-22,688686.SH,奥普特,star,158.68,0.03209809435774287,0.0,0.1399425287356324,0.278440219142765,1.0430103535508686,167,短线动量强，市场情绪强
2026-06-22,000520.SZ,凤凰航运,main,4.39,0.0320830525908827,0.0,-0.039387308533917,0.0477326968973745,0.7937844147510371,167,市场情绪强
2026-06-22,002597.SZ,金禾实业,main,20.9,0.032036085772346456,0.0,-0.0534420289855072,0.0336300692383777,0.5913744256761779,167,市场情绪强
2026-06-22,002345.SZ,潮宏基,main,9.63,0.031992574516595575,0.0,-0.036036036036036,0.0856820744081174,0.4635553607445892,167,市场情绪强
2026-06-22,688072.SH,拓荆科技,star,734.0,0.031950310187135844,0.0,0.0960295061894307,0.1201489462359028,0.8249254235527795,167,短线动量强，市场情绪强
2026-06-22,605080.SH,浙江自然,main,22.02,0.0318695568060928,0.0,0.0289719626168225,0.064796905222437,1.6840017869416997,167,成交量放大，市场情绪强
2026-06-22,600933.SH,爱柯迪,main,15.73,0.0318684548183726,0.0,0.0507682030728122,0.0923611111111111,1.2091653598843075,167,短线动量强，市场情绪强
2026-06-22,002481.SZ,双塔食品,main,3.96,0.03186645516250693,0.0,-0.0173697270471464,-0.0075187969924812,1.3590486840129703,167,市场情绪强
2026-06-22,002595.SZ,豪迈科技,main,50.48,0.031853985484275885,0.0,0.0224832894470325,0.0091963214714112,0.870899328529352,167,市场情绪强
2026-06-22,002810.SZ,山东赫达,main,23.7,0.03181294529303179,0.0,-0.0572792362768497,0.0709444193402621,0.8432288882166046,167,市场情绪强
