date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason
2026-06-17,600103.SH,青山纸业,main,3.59,0.03326510395696926,0.0,0.0257142857142855,0.0169971671388102,0.8385949604898695,141,strong market mood
2026-06-17,001228.SZ,永泰运,main,26.8,0.033265042712141764,0.0,-0.0007457121551081,-0.0183150183150183,0.892960590562259,141,strong market mood
2026-06-17,000590.SZ,古汉医药,main,9.17,0.03326468701965642,0.0,-0.0139784946236559,-0.0223880597014926,0.968831112799229,141,strong market mood
2026-06-17,600335.SH,国机汽车,main,5.22,0.0332643715611438,0.0,-0.0132325141776937,-0.0094876660341555,0.8756530320294361,141,strong market mood
2026-06-17,600433.SH,冠豪高新,main,3.4,0.033264120583681216,0.0,-0.036827195467422,-0.0340909090909091,1.0176032953422571,141,strong market mood
2026-06-17,001283.SZ,豪鹏科技,main,52.84,0.0332630357813488,0.0,0.1199660873251378,0.1199660873251378,1.440887357320668,141,"short momentum, strong market mood"
2026-06-17,002022.SZ,科华生物,main,4.91,0.03326276355535312,0.0,-0.0334645669291338,-0.0334645669291338,1.1878076229194443,141,strong market mood
2026-06-17,603102.SH,百合股份,main,33.57,0.033262381656647605,0.0,-0.0430444697833523,-0.0389350128829086,1.345976559932134,141,strong market mood
2026-06-17,600882.SH,妙可蓝多,main,18.34,0.0332621158920402,0.0,-0.0599692465402358,-0.0321899736147757,0.5263581948606763,141,strong market mood
2026-06-17,601326.SH,秦港股份,main,3.39,0.033262028711425445,0.0,-0.0230547550432277,0.0059347181008901,0.6049211953738828,141,strong market mood
2026-06-17,600764.SH,中国海防,main,19.28,0.03326178367074918,0.0,0.0020790020790022,0.0110120608285264,0.7581803891839451,141,strong market mood
2026-06-17,002859.SZ,洁美科技,main,90.66,0.0332617218358781,0.0,0.2043039319872475,0.0978445144102688,1.0496141694853915,141,"short momentum, strong market mood"
2026-06-17,002178.SZ,延华智能,main,5.11,0.03326171894424877,0.0,-0.0412757973733582,-0.0675182481751824,1.44637358038544,141,strong market mood
2026-06-17,000757.SZ,浩物股份,main,3.71,0.03326161475897606,0.0,-0.041343669250646,-0.0363636363636363,0.984662750343986,141,strong market mood
2026-06-17,002388.SZ,新亚制程,main,5.45,0.03326135800123527,0.0,0.09,0.0321969696969697,0.8225664890183049,141,"short momentum, strong market mood"
2026-06-17,001333.SZ,光华股份,main,20.05,0.033261062777463234,0.0,-0.052905054322154,-0.0721888014807958,0.8249753759939352,141,strong market mood
2026-06-17,603489.SH,八方股份,main,32.45,0.03326034444474258,0.0,0.0344277972585274,0.0191582914572865,1.016844996728974,141,strong market mood
2026-06-17,000885.SZ,城发环境,main,12.67,0.033259634256493545,0.0,-0.016304347826087,0.0209508460918614,0.819748914841031,141,strong market mood
2026-06-17,603194.SH,中力股份,main,37.04,0.03325840607839022,0.0,-0.0406630406630407,-0.007502679528403,0.4920073436060869,141,strong market mood
2026-06-17,002576.SZ,通达动力,main,15.69,0.033257746775333726,0.0,-0.0163009404388714,-0.0438756855575869,1.049163401995479,141,strong market mood
2026-06-17,603171.SH,税友股份,main,44.11,0.03325676501818058,0.0,-0.028841919859093,-0.0129782949205637,1.0102333416238651,141,strong market mood
2026-06-17,002242.SZ,九阳股份,main,8.43,0.0332549799772602,0.0,-0.0310344827586206,0.0083732057416268,0.7467803438163935,141,strong market mood
2026-06-17,600255.SH,鑫科材料,main,4.37,0.03325421357626192,0.0,0.0530120481927709,0.089775561097257,0.6967460432207859,141,"short momentum, strong market mood"
2026-06-17,600273.SH,嘉化能源,main,6.95,0.03325387768871512,0.0,-0.0028694404591104,-0.0028694404591104,0.619324421142819,141,strong market mood
2026-06-17,000738.SZ,航发控制,main,18.91,0.03325363410304788,0.0,-0.0297588506926628,0.0476454293628807,0.5770714530182444,141,strong market mood
2026-06-17,603688.SH,石英股份,main,79.34,0.033253151336460555,0.0,0.1191987586401468,0.0822534442777247,0.9543438417697234,141,"short momentum, strong market mood"
2026-06-17,000570.SZ,苏常柴Ａ,main,5.12,0.03325276446967598,0.0,-0.0153846153846154,-0.0153846153846154,0.8485642982303644,141,strong market mood
2026-06-17,603197.SH,XD保隆科,main,29.3,0.03324904757258574,0.0,0.0234020258470137,0.0216178521617853,0.7500126650449968,141,strong market mood
2026-06-17,600771.SH,广誉远,main,13.64,0.03324874355245606,0.0,-0.0326241134751772,-0.0236220472440944,0.8496271594809651,141,strong market mood
2026-06-17,601179.SH,中国西电,main,15.79,0.03324872455845994,0.0,0.1722345953971789,0.1576246334310849,1.7736927813974492,141,"volume expansion, short momentum, strong market mood"
2026-06-17,000893.SZ,亚钾国际,main,41.77,0.0332468801519458,0.0,-0.1360910031023784,-0.0901764321498582,1.6969073400994072,141,"volume expansion, strong market mood"
2026-06-17,600038.SH,中直股份,main,27.15,0.03324683034157746,0.0,-0.0483701366982124,-0.01985559566787,0.6920147708328886,141,strong market mood
2026-06-17,002970.SZ,锐明技术,main,68.32,0.03324613088818425,0.0,0.1019354838709676,0.0381401002887098,0.822379819395555,141,"short momentum, strong market mood"
2026-06-17,600110.SH,诺德股份,main,17.22,0.033245189098794536,0.0,0.3307573415765068,0.4114754098360655,0.1474817047532556,141,"short momentum, strong market mood"
2026-06-17,601908.SH,京运通,main,3.36,0.03324459673162894,0.0,0.0,-0.0204081632653062,1.000446863455853,141,strong market mood
2026-06-17,603868.SH,飞科电器,main,32.5,0.033244321380504614,0.0,-0.0412979351032447,-0.0441176470588234,0.9113611063292104,141,strong market mood
2026-06-17,603080.SH,新疆火炬,main,19.55,0.033243314579405533,0.0,-0.0573770491803277,-0.0283300198807157,1.2551269892929966,141,strong market mood
2026-06-17,603618.SH,杭电股份,main,51.73,0.0332432954179529,0.0,0.3311888831703551,0.2964912280701754,0.4948792662207471,141,"short momentum, strong market mood"
2026-06-17,600503.SH,华丽家族,main,2.25,0.03324312428890537,0.0,-0.0853658536585365,-0.1141732283464567,1.11348333037119,141,strong market mood
2026-06-17,001213.SZ,中铁特货,main,3.56,0.033242276602858375,0.0,-0.011111111111111,-0.0192837465564738,0.926198526947112,141,strong market mood
2026-06-17,000506.SZ,招金黄金,main,15.46,0.03324212901552151,0.0,0.1260014566642389,0.2125490196078432,1.1292521168972276,141,"short momentum, strong market mood"
2026-06-17,002387.SZ,维信诺,main,8.81,0.033241979994041264,0.0,0.11378002528445,0.0340375586854462,0.8907647421466377,141,"short momentum, strong market mood"
2026-06-17,003017.SZ,大洋生物,main,26.31,0.03324157927745493,0.0,-0.0160807778608825,-0.0071698113207547,1.0317038992474146,141,strong market mood
2026-06-17,605288.SH,凯迪股份,main,78.99,0.0332412873126389,0.0,0.2384760112888051,0.1924818840579709,1.7850509632942335,141,"volume expansion, short momentum, strong market mood"
2026-06-17,600841.SH,动力新科,main,6.62,0.03324066612691021,0.0,-0.0250368188512518,-0.026470588235294,1.0660866449864292,141,strong market mood
2026-06-17,000925.SZ,众合科技,main,8.28,0.033240238942604104,0.0,0.0311332503113324,0.0024213075060532,0.9242437245366704,141,strong market mood
2026-06-17,002897.SZ,意华股份,main,88.0,0.03324005256293885,0.0,0.1142061281337047,0.0377358490566037,0.979203930652784,141,"short momentum, strong market mood"
2026-06-17,605319.SH,无锡振华,main,25.72,0.03324001347595992,0.0,-0.0034870205346764,-0.0438661710037174,0.9078964561631896,141,strong market mood
2026-06-17,002264.SZ,新 华 都,main,6.08,0.03323855845818398,0.0,-0.0364500792393026,-0.0440251572327043,1.1551240012644968,141,strong market mood
2026-06-17,002909.SZ,集泰股份,main,5.34,0.03323848927483384,0.0,-0.0326086956521738,-0.0395683453237409,1.3213397812352712,141,strong market mood
2026-06-17,600369.SH,西南证券,main,4.07,0.03323735255108263,0.0,0.0200501253132832,0.040920716112532,0.5964200717040711,141,strong market mood
2026-06-17,002962.SZ,五方光电,main,18.5,0.03323688913894163,0.0,0.0693641618497109,-0.1334894613583138,1.156812379377035,141,"short momentum, strong market mood"
2026-06-17,002479.SZ,富春环保,main,4.74,0.03323680181580126,0.0,-0.0062893081761005,-0.0186335403726707,0.925154896146866,141,strong market mood
2026-06-17,000612.SZ,焦作万方,main,10.97,0.03323595129292968,0.0,-0.0402449693788276,0.0398104265402843,0.7440434212097943,141,strong market mood
2026-06-17,600720.SH,中交设计,main,5.43,0.033235864134925214,0.0,-0.0216216216216216,-0.0338078291814947,0.943378577763071,141,strong market mood
2026-06-17,603977.SH,国泰集团,main,13.26,0.03323530799429984,0.0,0.04,0.0616493194555645,0.8840069680112721,141,strong market mood
2026-06-17,601228.SH,广州港,main,2.99,0.03323494506089062,0.0,-0.006644518272425,-0.009933774834437,0.6291783176288169,141,strong market mood
2026-06-17,002216.SZ,三全食品,main,11.73,0.033234019971618955,0.0,-0.0615999999999999,-0.0455655004068347,1.0292634135135577,141,strong market mood
2026-06-17,003015.SZ,日久光电,main,12.98,0.03323349015498306,0.0,0.0476190476190476,0.0342629482071712,0.9303332744074452,141,strong market mood
2026-06-17,603677.SH,奇精机械,main,13.85,0.03323309761547257,0.0,-0.0520191649555099,-0.0772818121252498,1.2953839447101902,141,strong market mood
2026-06-17,603210.SH,泰鸿万立,main,13.78,0.033232685439738244,0.0,-0.0574555403556771,-0.0503101309441764,0.693484112767549,141,strong market mood
2026-06-17,605011.SH,杭州热电,main,17.94,0.0332324500284278,0.0,0.0175836642087352,-0.0185995623632384,0.8877420659559776,141,strong market mood
2026-06-17,601133.SH,柏诚股份,main,33.12,0.03323123124385391,0.0,0.1246179966044143,0.1334702258726898,0.9334456871714868,141,"short momentum, strong market mood"
2026-06-17,002563.SZ,森马服饰,main,5.22,0.03323025021942258,0.0,-0.0543478260869565,-0.0560578661844485,0.7411805736387027,141,strong market mood
2026-06-17,600033.SH,福建高速,main,3.53,0.0332302138740651,0.0,-0.0084269662921349,0.0085714285714284,0.6221167372206433,141,strong market mood
2026-06-17,605066.SH,天正电气,main,7.0,0.033229624037062123,0.0,0.0920436817472698,0.1058451816745655,0.8690855168083442,141,"short momentum, strong market mood"
2026-06-17,002258.SZ,利尔化学,main,13.58,0.0332295656229811,0.0,0.0311313591495823,0.0319148936170212,0.9306883802020957,141,strong market mood
2026-06-17,603376.SH,大明电子,main,26.93,0.033229254796109005,0.0,0.001487541837114,0.0401699497875627,0.917811948338248,141,strong market mood
2026-06-17,601005.SH,重庆钢铁,main,1.22,0.033229204862124176,0.0,-0.024,-0.0161290322580645,0.6504950328922556,141,strong market mood
2026-06-17,000906.SZ,浙商中拓,main,5.43,0.03322906672320224,0.0,-0.0233812949640287,-0.0233812949640287,0.8568491095197799,141,strong market mood
2026-06-17,603459.SH,红板科技,main,89.31,0.03322895701272638,0.0,0.1802563763710849,0.0646084157825723,1.0938362844997218,141,"short momentum, strong market mood"
2026-06-17,600817.SH,宇通重工,main,9.12,0.03322768639931203,0.0,-0.053941908713693,-0.0712830957230143,0.7862625865144186,141,strong market mood
2026-06-17,002314.SZ,南山控股,main,2.14,0.033227191532829645,0.0,-0.0815450643776823,-0.104602510460251,0.853520460055267,141,strong market mood
2026-06-17,000897.SZ,津滨发展,main,1.77,0.0332269408992486,0.0,-0.053475935828877,-0.053475935828877,1.0726157073241265,141,strong market mood
2026-06-17,600203.SH,福日电子,main,12.63,0.03322648204509148,0.0,0.1357913669064749,0.0906735751295337,1.1259477339998905,141,"short momentum, strong market mood"
2026-06-17,600663.SH,陆家嘴,main,6.79,0.03322598575903685,0.0,0.0210526315789472,0.027231467473525,0.6962397856228162,141,strong market mood
2026-06-17,603199.SH,九华旅游,main,31.64,0.033225730905217576,0.0,-0.0495644337638929,-0.0327117089575053,1.7624560899030093,141,"volume expansion, strong market mood"
2026-06-17,000514.SZ,渝 开 发,main,3.99,0.033224993247518174,0.0,-0.0545023696682462,-0.0633802816901407,0.9861934109149308,141,strong market mood
2026-06-17,600408.SH,安泰集团,main,2.66,0.033224897644850905,0.0,-0.0763888888888888,-0.0952380952380951,0.6885216222222539,141,strong market mood
2026-06-17,000552.SZ,甘肃能化,main,2.48,0.03322487958599776,0.0,-0.0676691729323308,-0.0461538461538462,0.6096179297364585,141,strong market mood
2026-06-17,603556.SH,海兴电力,main,23.06,0.03322472428505046,0.0,-0.0306851618327028,-0.0610749185667752,1.161400069224401,141,strong market mood
2026-06-17,603331.SH,百达精工,main,11.58,0.033224288987398175,0.0,-0.0219594594594594,-0.0476973684210526,1.0400659961555794,141,strong market mood
2026-06-17,600222.SH,太龙药业,main,7.88,0.03322418236340268,0.0,-0.0025316455696202,0.012853470437018,1.0539169209026955,141,strong market mood
2026-06-17,001225.SZ,和泰机电,main,41.69,0.033223992345209404,0.0,-0.0351770423513075,-0.0416091954022989,0.8698539176626826,141,strong market mood
2026-06-17,603701.SH,德宏股份,main,23.8,0.03322375150225745,0.0,0.0479964773227652,0.0042194092827005,0.8806979687554893,141,strong market mood
2026-06-17,603260.SH,合盛硅业,main,50.03,0.0332236800310241,0.0,0.153828413284133,0.2554579673776662,1.213142762965631,141,"short momentum, strong market mood"
2026-06-17,603408.SH,建霖家居,main,10.17,0.033223189887335886,0.0,-0.0116618075801748,0.0221105527638192,1.0658710670873153,141,strong market mood
2026-06-17,002498.SZ,汉缆股份,main,7.57,0.03322036486096089,0.0,0.0470262793914246,0.0355677154582765,1.036238160054063,141,strong market mood
2026-06-17,603090.SH,宏盛股份,main,62.4,0.033219965839105456,0.0,0.1091361535726982,0.043652784746613,1.0000475590326492,141,"short momentum, strong market mood"
2026-06-17,002734.SZ,利民股份,main,16.47,0.03321993825140726,0.0,0.0835526315789474,0.0750652741514359,1.279125760414996,141,"short momentum, strong market mood"
2026-06-17,002334.SZ,英威腾,main,8.49,0.03321981293246445,0.0,0.0468557336621455,-0.013937282229965,0.7303206961331301,141,strong market mood
2026-06-17,000898.SZ,鞍钢股份,main,1.99,0.03321926488744497,0.0,-0.0148514851485148,0.0153061224489796,0.71696100276236,141,strong market mood
2026-06-17,600488.SH,津药药业,main,4.6,0.033218477126758794,0.0,-0.0336134453781512,-0.1204588910133844,0.7850182452285225,141,strong market mood
2026-06-17,002690.SZ,美亚光电,main,14.97,0.03321792504107351,0.0,0.0374220374220375,0.0483193277310924,0.9232895301710208,141,strong market mood
2026-06-17,000555.SZ,神州信息,main,11.26,0.03321606041162375,0.0,0.0162454873646209,0.0,0.7375109735459378,141,strong market mood
2026-06-17,603218.SH,日月股份,main,10.99,0.03321377583265718,0.0,0.0261437908496731,0.0261437908496731,0.9310444277537874,141,strong market mood
2026-06-17,600733.SH,北汽蓝谷,main,5.78,0.033212014039657095,0.0,-0.0017271157167529,-0.0034482758620688,1.2246034833527932,141,strong market mood
2026-06-17,000623.SZ,吉林敖东,main,17.65,0.033211953136368495,0.0,0.0149511213341,0.0456161137440758,0.5923859182380392,141,strong market mood
2026-06-17,000930.SZ,中粮科技,main,4.73,0.0332112002524395,0.0,-0.0425101214574898,-0.0247422680412369,1.1390170492276497,141,strong market mood
2026-06-17,000862.SZ,银星能源,main,5.53,0.03321062440761686,0.0,-0.0563139931740614,-0.0432525951557093,1.371726780724546,141,strong market mood
2026-06-17,002911.SZ,佛燃能源,main,10.36,0.033210551182324695,0.0,-0.0086124401913875,-0.0161443494776828,0.7415082296073178,141,strong market mood
2026-06-17,000768.SZ,中航西飞,main,21.29,0.03321055070712247,0.0,-0.068678915135608,0.0634365634365634,0.7989012131077887,141,strong market mood
2026-06-17,002972.SZ,科安达,main,16.56,0.03320944409443233,0.0,0.252647503782148,0.2917316692667706,1.180366114251742,141,"short momentum, strong market mood"
2026-06-17,600560.SH,金自天正,main,12.05,0.03320921760767699,0.0,0.0041666666666666,-0.0250809061488672,0.9993047508690616,141,strong market mood
2026-06-17,002482.SZ,广田集团,main,1.37,0.03320796361075173,0.0,-0.0352112676056336,-0.0214285714285712,0.798384529039086,141,strong market mood
2026-06-17,600789.SH,鲁抗医药,main,7.03,0.03320794386894902,0.0,-0.0181564245810055,-0.0154061624649859,0.8085756401805371,141,strong market mood
2026-06-17,000421.SZ,南京公用,main,5.38,0.033207770942120025,0.0,-0.0235934664246824,-0.0200364298724955,0.9848099489572189,141,strong market mood
2026-06-17,603012.SH,创力集团,main,7.39,0.033207318494055164,0.0,-0.0289093298291722,-0.0107095046854083,0.6821565463297097,141,strong market mood
2026-06-17,002144.SZ,宏达高科,main,10.74,0.03320660670911633,0.0,-0.0341726618705034,-0.0444839857651245,0.9635780057788071,141,strong market mood
2026-06-17,601567.SH,三星电气,main,15.38,0.033206516599788745,0.0,0.0498293515358361,0.0680555555555555,0.6630200937845477,141,strong market mood
2026-06-17,002139.SZ,拓邦股份,main,9.74,0.033206158175173264,0.0,0.0198952879581151,-0.0230692076228686,0.8238098275854122,141,strong market mood
2026-06-17,603220.SH,中贝通信,main,24.27,0.03320587729376311,0.0,0.0825156110615521,-0.0105992662046474,0.8577148932360709,141,"short momentum, strong market mood"
2026-06-17,603722.SH,阿科力,main,37.45,0.033205866385156525,0.0,-0.0628128128128128,-0.0397435897435897,0.5677518729535004,141,strong market mood
2026-06-17,000989.SZ,九芝堂,main,7.86,0.03320545000664505,0.0,-0.0150375939849624,-0.0150375939849624,0.8991722574321077,141,strong market mood
2026-06-17,603279.SH,景津装备,main,13.16,0.033204932650888155,0.0,-0.0266272189349111,0.0,0.7536285511935286,141,strong market mood
2026-06-17,601566.SH,九牧王,main,9.24,0.03320476441824127,0.0,-0.0513347022587269,-0.09765625,1.0042830206871411,141,strong market mood
2026-06-17,603018.SH,华设集团,main,6.72,0.03320424290577516,0.0,-0.0175438596491228,-0.0232558139534884,1.3858113590878736,141,strong market mood
2026-06-17,002457.SZ,青龙管业,main,13.48,0.03320400314556378,0.0,0.0409266409266411,0.0888529886914377,0.9096068937543584,141,strong market mood
2026-06-17,002416.SZ,爱施德,main,10.8,0.03320384482387351,0.0,-0.0270270270270269,0.0650887573964498,1.0950022537271922,141,strong market mood
2026-06-17,000676.SZ,智度股份,main,5.5,0.03320298814140115,0.0,-0.0125673249551166,-0.0401396160558464,0.9425974082310128,141,strong market mood
2026-06-17,603229.SH,奥翔药业,main,8.3,0.033202928155956705,0.0,-0.0258215962441312,-0.0715883668903801,0.6313901774405316,141,strong market mood
2026-06-17,002182.SZ,宝武镁业,main,13.72,0.0332026994123438,0.0,0.0393939393939395,0.0743931088488645,0.7189803944434802,141,strong market mood
2026-06-17,002995.SZ,天地在线,main,20.49,0.033201655482693174,0.0,-0.051388888888889,-0.0989445910290237,0.8879628927357924,141,strong market mood
2026-06-17,600626.SH,申达股份,main,3.4,0.033201295999178024,0.0,-0.0201729106628243,-0.0116279069767442,0.8899599708953516,141,strong market mood
2026-06-17,002873.SZ,新天药业,main,7.77,0.033199827824604726,0.0,-0.0442804428044282,-0.0477941176470588,0.8513746161282961,141,strong market mood
2026-06-17,603387.SH,基蛋生物,main,8.12,0.0331989887951894,0.0,-0.0024570024570026,0.007444168734491,0.8386596488921993,141,strong market mood
2026-06-17,002099.SZ,海翔药业,main,5.14,0.033198224826143805,0.0,-0.042830540037244,-0.0134357005758157,0.9929849492053195,141,strong market mood
2026-06-17,002725.SZ,跃岭股份,main,13.7,0.033198137173279206,0.0,0.057915057915058,0.0636645962732918,1.3177398618637597,141,"short momentum, strong market mood"
2026-06-17,002866.SZ,传艺科技,main,18.18,0.033197915749468156,0.0,0.0430292598967296,0.028862478777589,0.8601356093380539,141,strong market mood
2026-06-17,002867.SZ,周大生,main,11.97,0.033196528981222155,0.0,-0.0228571428571427,-0.009925558312655,0.7722600347569012,141,strong market mood
2026-06-17,000928.SZ,中钢国际,main,5.85,0.0331961346597104,0.0,0.026315789473684,0.0353982300884954,0.9941299986744916,141,strong market mood
2026-06-17,600969.SH,郴电国际,main,8.78,0.03319507750748463,0.0,-0.0599571734475374,-0.0589496248660236,0.909036383431304,141,strong market mood
2026-06-17,603896.SH,寿仙谷,main,15.72,0.033194218915283014,0.0,0.0070467648942986,-0.0031705770450221,0.8182918274387028,141,strong market mood
2026-06-17,002612.SZ,朗姿股份,main,11.65,0.03319419792907855,0.0,-0.0331950207468879,-0.0379851362510321,0.9528903101675332,141,strong market mood
2026-06-17,600138.SH,中青旅,main,7.16,0.03319334628243728,0.0,-0.0324324324324324,-0.0402144772117962,1.2250356058762206,141,strong market mood
2026-06-17,600925.SH,苏能股份,main,4.2,0.033193125498165964,0.0,-0.0519187358916477,-0.054054054054054,0.6397258578477184,141,strong market mood
2026-06-17,600127.SH,金健米业,main,5.56,0.033192631104582856,0.0,-0.0479452054794521,-0.0296684118673649,1.0520568293509254,141,strong market mood
2026-06-17,002462.SZ,嘉事堂,main,13.41,0.03319261226910941,0.0,-0.0117907148120854,0.0379256965944272,0.9731143539605872,141,strong market mood
2026-06-17,601886.SH,江河集团,main,9.43,0.03319250800464942,0.0,0.053631284916201,0.0814220183486238,1.3036735952877507,141,"short momentum, strong market mood"
2026-06-17,603656.SH,泰禾智能,main,18.2,0.033192116909561455,0.0,-0.0010976948408342,0.0178970917225951,0.7986831248128896,141,strong market mood
2026-06-17,002706.SZ,良信股份,main,11.99,0.03319082410923578,0.0,0.0582524271844659,0.0371972318339099,0.8336188577788628,141,"short momentum, strong market mood"
2026-06-17,603739.SH,蔚蓝生物,main,12.07,0.03319053065379216,0.0,-0.0397772474144789,-0.0351718625099919,1.187637555046961,141,strong market mood
2026-06-17,600390.SH,五矿资本,main,4.77,0.033190399582683,0.0,0.025806451612903,0.0347071583514098,0.8592129019869164,141,strong market mood
2026-06-17,603101.SH,汇嘉时代,main,6.74,0.03319006630113857,0.0,-0.0217706821480405,-0.0217706821480405,0.9786526443664104,141,strong market mood
2026-06-17,600257.SH,大湖股份,main,4.82,0.03318865317132589,0.0,-0.0493096646942801,-0.0493096646942801,0.9352492543844096,141,strong market mood
2026-06-17,002267.SZ,陕天然气,main,6.91,0.03318846919952494,0.0,-0.0402777777777777,-0.0402777777777777,1.0850490433322937,141,strong market mood
2026-06-17,601098.SH,中南传媒,main,10.62,0.03318813153355548,0.0,-0.008403361344538,-0.0475336322869955,0.5945428563039199,141,strong market mood
2026-06-17,600805.SH,悦达投资,main,4.38,0.033187491293030766,0.0,-0.0135135135135135,-0.0112866817155755,1.1144495382879995,141,strong market mood
2026-06-17,603325.SH,博隆技术,main,56.0,0.03318734812684583,0.0,-0.0505256018989487,-0.0344827586206896,1.0531251066973653,141,strong market mood
2026-06-17,001269.SZ,欧晶科技,main,26.35,0.033186115756588315,0.0,-0.0204460966542749,-0.0976027397260272,0.983080061296999,141,strong market mood
2026-06-17,603767.SH,中马传动,main,15.7,0.033185016866154465,0.0,-0.013819095477387,-0.0368098159509203,1.04664818578095,141,strong market mood
2026-06-17,000723.SZ,美锦能源,main,3.81,0.03318430853883164,0.0,-0.0592592592592592,-0.042713567839196,0.7270551137732766,141,strong market mood
2026-06-17,000513.SZ,丽珠集团,main,29.48,0.033183787077102525,0.0,-0.074992155632256,-0.05664,0.6367587492752639,141,strong market mood
2026-06-17,002197.SZ,证通电子,main,6.21,0.033183671075754276,0.0,0.0197044334975369,-0.0048076923076924,0.8276402383691389,141,strong market mood
2026-06-17,002483.SZ,润邦股份,main,5.3,0.03318346141606062,0.0,-0.0239410681399631,-0.0185185185185186,0.798502551415702,141,strong market mood
2026-06-17,600197.SH,伊力特,main,10.03,0.033183274187925424,0.0,-0.0474833808167141,-0.0634920634920636,1.0189714348666783,141,strong market mood
2026-06-17,600517.SH,国网英大,main,4.98,0.033183106961385184,0.0,0.0184049079754602,0.0204918032786887,0.6664014352826516,141,strong market mood
2026-06-17,002863.SZ,今飞凯达,main,4.67,0.03318298075954501,0.0,-0.0311203319502075,-0.020964360587002,1.064194447494277,141,strong market mood
2026-06-17,002799.SZ,环球印务,main,6.63,0.033181763885003907,0.0,-0.0432900432900432,-0.0487804878048779,0.96676380593938,141,strong market mood
2026-06-17,603568.SH,伟明环保,main,16.95,0.03318148369328619,0.0,0.0462962962962962,0.0782442748091603,0.6025902879255604,141,strong market mood
2026-06-17,600419.SH,天润乳业,main,7.87,0.0331813186500445,0.0,-0.0199252801992526,-0.010062893081761,1.0060760903388526,141,strong market mood
2026-06-17,002843.SZ,泰嘉股份,main,22.14,0.03317986846893733,0.0,0.0448324681453515,-0.0129291127953633,0.6930659476788696,141,strong market mood
2026-06-17,600703.SH,三安光电,main,17.16,0.033179689191105144,0.0,0.2327586206896552,0.1021194605009634,0.988339755958738,141,"short momentum, strong market mood"
2026-06-17,603407.SH,长裕集团,main,61.85,0.033179318403767546,0.0,0.190567853705486,0.2757838283828384,1.8884694386390888,141,"volume expansion, short momentum, strong market mood"
2026-06-17,000716.SZ,黑芝麻,main,4.43,0.03317901649211304,0.0,-0.0493562231759657,-0.059447983014862,1.1457923773373273,141,strong market mood
2026-06-17,603988.SH,中电电机,main,19.14,0.0331788817690709,0.0,-0.0062305295950155,0.0262734584450403,0.7468317971693412,141,strong market mood
2026-06-17,600185.SH,珠免集团,main,4.86,0.03317853321873451,0.0,-0.0318725099601592,-0.0279999999999999,1.100661312430644,141,strong market mood
2026-06-17,002043.SZ,兔 宝 宝,main,12.24,0.03317793387858928,0.0,-0.011308562197092,0.0208507089241034,0.8413372042815824,141,strong market mood
2026-06-17,600351.SH,亚宝药业,main,6.04,0.0331778572501621,0.0,-0.039745627980922,-0.0226537216828478,0.939081188836535,141,strong market mood
2026-06-17,000554.SZ,泰山石油,main,6.24,0.033177314810973385,0.0,-0.0414746543778801,-0.0204081632653061,0.6737627884728574,141,strong market mood
2026-06-17,605080.SH,浙江自然,main,21.46,0.03317673085776876,0.0,0.0004662004662006,-0.0069412309116149,1.1029990610710865,141,strong market mood
2026-06-17,603628.SH,清源股份,main,10.02,0.03317601095334549,0.0,-0.0346820809248555,-0.0484330484330484,1.0233493952756338,141,strong market mood
2026-06-17,000953.SZ,中哲精化,main,5.63,0.0331754683962066,0.0,-0.0553691275167785,-0.0376068376068375,0.8774338040836029,141,strong market mood
2026-06-17,000572.SZ,海马汽车,main,4.11,0.033174918111661754,0.0,-0.014388489208633,-0.0167464114832534,0.873842559240314,141,strong market mood
2026-06-17,002302.SZ,西部建设,main,4.74,0.03317455019104494,0.0,-0.010438413361169,-0.0226804123711339,0.9668909082369916,141,strong market mood
2026-06-17,002300.SZ,太阳电缆,main,7.45,0.033174322393493404,0.0,-0.0040106951871657,-0.0106241699867197,1.043967010530458,141,strong market mood
2026-06-17,002277.SZ,友阿股份,main,6.18,0.033174284836599385,0.0,-0.0403726708074535,-0.065052950075643,1.1014746095951262,141,strong market mood
2026-06-17,002753.SZ,永东股份,main,6.2,0.033173679434265656,0.0,-0.0372670807453416,-0.0372670807453416,0.931887784101545,141,strong market mood
2026-06-17,002117.SZ,东港股份,main,8.61,0.03317339521742,0.0,-0.0454545454545455,-0.0741935483870969,1.0706543749209012,141,strong market mood
2026-06-17,000034.SZ,神州数码,main,26.69,0.03317331680370354,0.0,0.1952530228392299,0.1519205869659041,1.2369906627324454,141,"short momentum, strong market mood"
2026-06-17,605016.SH,百龙创园,main,25.24,0.03317319412873516,0.0,0.0003963535473641,0.0344262295081967,0.7531033759021358,141,strong market mood
2026-06-17,603700.SH,宁水集团,main,10.75,0.03317309802050647,0.0,0.0046728971962617,-0.0128558310376493,0.8767604245715356,141,strong market mood
2026-06-17,603267.SH,鸿远电子,main,75.0,0.03317218106693859,0.0,0.2057877813504822,0.0917030567685588,1.1741600402097638,141,"short momentum, strong market mood"
2026-06-17,601801.SH,皖新传媒,main,5.2,0.03317106141074967,0.0,-0.0207156308851222,-0.0613718411552346,0.6303213178281852,141,strong market mood
2026-06-17,601990.SH,南京证券,main,6.68,0.0331707393020487,0.0,0.0075414781297133,0.0372670807453414,0.6296462007164928,141,strong market mood
