date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason
2026-06-24,002539.SZ,云图控股,main,12.23,0.049435386696108766,0.0,0.0277310924369746,-0.0239425379090182,1.453547762667356,210,市场情绪强
2026-06-24,002028.SZ,思源电气,main,193.0,0.04936353678597564,0.0,0.0324720483603486,0.0842696629213484,0.825514182542195,210,市场情绪强
2026-06-24,002051.SZ,中工国际,main,12.39,0.049347172167800664,0.0,-0.0087999999999999,0.066265060240964,0.6839451393974932,210,市场情绪强
2026-06-24,002470.SZ,金正大,main,2.19,0.04929109512444791,0.0,0.028169014084507,-0.009049773755656,1.5585412023061462,210,成交量放大，市场情绪强
2026-06-24,002384.SZ,东山精密,main,255.02,0.04926785964399412,0.0,-0.0073952981472832,0.0656470686557184,0.8150767074833398,210,市场情绪强
2026-06-24,600399.SH,抚顺特钢,main,4.48,0.049093605618884484,0.0,0.0516431924882629,0.0067415730337079,1.2786160836750302,210,短线动量强，市场情绪强
2026-06-24,000759.SZ,中百集团,main,6.48,0.048912824374937484,0.0,0.0710743801652893,0.0890756302521009,1.1022719798177585,210,短线动量强，市场情绪强
2026-06-24,002810.SZ,山东赫达,main,25.17,0.04878668743361673,0.0,0.0223395613322501,0.0011933174224343,1.2970484825580215,210,市场情绪强
2026-06-24,002916.SZ,深南电路,main,426.0,0.0486440032366825,0.0,-0.0411236410291039,0.0655327663831915,0.9579121870116756,210,市场情绪强
2026-06-24,600791.SH,京能置业,main,10.71,0.04861643841393389,0.0,0.0347826086956521,-0.0201280878316558,1.1935283731501296,210,市场情绪强
2026-06-24,603533.SH,掌阅科技,main,22.12,0.048614223317742705,0.0,0.1010452961672474,0.0701499758103532,1.1952541765589713,210,短线动量强，市场情绪强
2026-06-24,600071.SH,凤凰光学,main,18.15,0.04846250452352253,0.0,0.0449050086355784,0.0848774656306035,1.750657543111758,210,成交量放大，市场情绪强
2026-06-24,002654.SZ,万润科技,main,18.17,0.048354018791901425,0.0,0.0650644783118408,0.0932611311672684,0.9723921187034976,210,短线动量强，市场情绪强
2026-06-24,601339.SH,百隆东方,main,7.24,0.048329731198194566,0.0,0.0083565459610028,-0.018970189701897,1.509440037248461,210,成交量放大，市场情绪强
2026-06-24,603688.SH,石英股份,main,80.64,0.04831111554526779,0.0,0.0163851777161583,0.0537044296354369,0.9430602314761208,210,市场情绪强
2026-06-24,002803.SZ,吉宏股份,main,23.93,0.04830002158974691,0.0,0.0555800617556241,0.0872330758746022,1.013677398258217,210,短线动量强，市场情绪强
2026-06-24,002475.SZ,立讯精密,main,69.36,0.048194684838545755,0.0,0.0303030303030304,0.0177549523110784,1.282810779088895,210,市场情绪强
2026-06-24,600078.SH,澄星股份,main,13.81,0.04818606277797363,0.0,0.0298284862043252,0.0176860722181282,1.150063427359087,210,市场情绪强
2026-06-24,002718.SZ,友邦吊顶,main,117.02,0.04815183668967126,0.0,0.0504488330341112,0.0785253456221197,0.856359404321565,210,短线动量强，市场情绪强
2026-06-24,301176.SZ,逸豪新材,chinext,71.62,0.04804181382500383,0.0,-0.1035173363374639,0.0544758539458185,0.7363482757113102,210,市场情绪强
2026-06-24,301356.SZ,天振股份,chinext,27.31,0.04802233391517209,0.0,0.1631175468483814,0.1710977701543738,1.9800641798450933,210,成交量放大，短线动量强，市场情绪强
2026-06-24,002326.SZ,永太科技,main,25.05,0.047914084469323576,0.0,0.1188030370701205,0.1443581544084056,1.1919239307492944,210,短线动量强，市场情绪强
2026-06-24,600108.SH,亚盛集团,main,3.69,0.04777735751203906,0.0,0.0758017492711369,0.0027173913043476,0.9744495902492172,210,短线动量强，市场情绪强
2026-06-24,603499.SH,翔港科技,main,15.04,0.047771656875566726,0.0,-0.2631063204311612,-0.24269889224572,1.720624441651445,210,成交量放大，市场情绪强
2026-06-24,688056.SH,莱伯泰科,star,66.8,0.04775778692798549,0.0,0.0034550097641581,0.0809061488673139,1.0458368446286794,210,市场情绪强
2026-06-24,600346.SH,恒力石化,main,18.17,0.04772566099124175,0.0,0.0196408529741864,-0.0194279546681057,1.137547506828016,210,市场情绪强
2026-06-24,600234.SH,科新发展,main,28.94,0.04772423779845303,0.0,0.06007326007326,0.1066921606118547,1.255735587243193,210,短线动量强，市场情绪强
2026-06-24,002076.SZ,星光股份,main,2.68,0.0476708771531462,0.0,0.0347490347490349,0.0428015564202335,1.7102476919262777,210,成交量放大，市场情绪强
2026-06-24,300499.SZ,高澜股份,chinext,40.94,0.04759756179586527,0.0,0.0611715914981856,0.0856536727658445,1.8458391071874003,210,成交量放大，短线动量强，市场情绪强
2026-06-24,002888.SZ,惠威科技,main,22.63,0.04752914507692596,0.0,0.1120393120393119,0.1469842878864673,0.8568559748813297,210,短线动量强，市场情绪强
2026-06-24,600676.SH,交运股份,main,6.83,0.04747273346886377,0.0,-0.0284495021337126,0.0364188163884673,0.9120960115346084,210,市场情绪强
2026-06-24,000758.SZ,中色股份,main,7.15,0.04746973991313876,0.0,0.0272988505747127,-0.0096952908587256,1.4947241097821211,210,市场情绪强
2026-06-24,603203.SH,快克智能,main,63.76,0.04746305211178249,0.0,0.0217948717948717,0.1286953443087271,0.8161610512765461,210,市场情绪强
2026-06-24,301526.SZ,国际复材,chinext,38.25,0.0471823825616961,0.0,-0.0492170022371364,0.1207149135657779,0.8744639189314568,210,市场情绪强
2026-06-24,002585.SZ,双星新材,main,13.65,0.04711955107122577,0.0,-0.0814266487213997,0.0714285714285714,0.7779091892797892,210,市场情绪强
2026-06-24,601991.SH,大唐发电,main,8.34,0.04699646888859502,0.0,-0.086527929901424,-0.0446735395189004,0.9580436950421594,210,市场情绪强
2026-06-24,605100.SH,华丰股份,main,41.53,0.046991853181213794,0.0,0.1146001073537306,0.1791595684270301,1.055807294775033,210,短线动量强，市场情绪强
2026-06-24,300434.SZ,金石亚药,chinext,9.99,0.046972695395351906,0.0,0.1187010078387458,0.08,2.5553432168589256,210,成交量放大，短线动量强，市场情绪强
2026-06-24,603259.SH,药明康德,main,106.31,0.046927952475433,0.0,0.0825865580448064,0.0698399919492804,1.1870730403428476,210,短线动量强，市场情绪强
2026-06-24,000831.SZ,中国稀土,main,59.67,0.046863040746637566,0.0,0.0098155356236249,0.0217465753424657,0.9120565540598218,210,市场情绪强
2026-06-24,300540.SZ,蜀道装备,chinext,28.77,0.04684906541782188,0.0,0.1286779129070223,0.1790983606557377,1.723688661479822,210,成交量放大，短线动量强，市场情绪强
2026-06-24,603661.SH,恒林股份,main,35.55,0.04682514497907924,0.0,0.0567776456599284,0.028050896471949,1.2284074263508027,210,短线动量强，市场情绪强
2026-06-24,002426.SZ,胜利精密,main,4.13,0.046772401411705515,0.0,0.0097799511002445,0.0699481865284974,0.8189384315764651,210,市场情绪强
2026-06-24,002560.SZ,通达股份,main,8.62,0.04672673945908898,0.0,0.0373044524669072,0.0249702734839476,1.731041126092998,210,成交量放大，市场情绪强
2026-06-24,600309.SH,万华化学,main,72.8,0.04670081178799539,0.0,0.0283938409379853,-0.0095238095238096,1.1772907406711275,210,市场情绪强
2026-06-24,002826.SZ,易明医药,main,17.2,0.046678532053146246,0.0,0.0417928528164748,0.0299401197604789,1.3507192297230053,210,市场情绪强
2026-06-24,301288.SZ,清研环境,chinext,20.03,0.046668241651935886,0.0,0.0716960941680042,0.0065326633165829,1.6629450320000294,210,成交量放大，短线动量强，市场情绪强
2026-06-24,600596.SH,新安股份,main,15.72,0.04661835479869058,0.0,-0.0168855534709192,0.0383091149273446,0.8657404037921337,210,市场情绪强
2026-06-24,002156.SZ,通富微电,main,68.42,0.046564091514297315,0.0,0.0178518298125558,0.1117972050698732,0.8741206998002858,210,市场情绪强
2026-06-24,600593.SH,大连圣亚,main,40.16,0.04648048418288898,0.0,0.0518596123624934,-0.0004977600796416,1.2197623000619215,210,短线动量强，市场情绪强
2026-06-24,600183.SH,生益科技,main,167.87,0.046439089529323,0.0,-0.0681654177074659,0.0087735112072593,1.0361839419062118,210,市场情绪强
2026-06-24,000518.SZ,四环生物,main,3.34,0.046421110753896884,0.0,0.0636942675159235,0.050314465408805,1.652049489108078,210,成交量放大，短线动量强，市场情绪强
2026-06-24,600906.SH,财达证券,main,7.78,0.046412962355177105,0.0,0.049932523616734,0.0613915416098227,1.1680585782057429,210,市场情绪强
2026-06-24,002353.SZ,杰瑞股份,main,164.7,0.04636478082990328,0.0,0.0447193149381539,0.0634725899141215,0.7996292241869715,210,市场情绪强
2026-06-24,002617.SZ,露笑科技,main,9.56,0.04630710649904553,0.0,0.0470974808324204,0.0681564245810057,1.050875298697715,210,市场情绪强
2026-06-24,002386.SZ,天原股份,main,6.03,0.04626574769267674,0.0,0.0691489361702129,0.0307692307692308,1.677737557616069,210,成交量放大，短线动量强，市场情绪强
2026-06-24,605006.SH,山东玻纤,main,21.0,0.04624659236839993,0.0,-0.1923076923076923,-0.036697247706422,1.0345031377626412,210,市场情绪强
2026-06-24,688200.SH,华峰测控,star,424.15,0.046219365689552976,0.0,0.1658237590017042,0.4233221476510067,0.8357131372537625,210,短线动量强，市场情绪强
2026-06-24,301630.SZ,同宇新材,chinext,386.49,0.04618400544917766,0.0,0.0921498813157002,0.2052953283852054,0.7047567209527483,210,短线动量强，市场情绪强
2026-06-24,002145.SZ,钛能化学,main,4.78,0.04612570751886237,0.0,0.0717488789237668,0.0988505747126438,0.8420687517342886,210,短线动量强，市场情绪强
2026-06-24,002432.SZ,九安医疗,main,68.99,0.04611867013614457,0.0,0.032320814005686,0.0298552022689952,0.8073936946134855,210,市场情绪强
2026-06-24,688172.SH,燕东微,star,73.89,0.04611555442673502,0.0,0.1084608460846086,0.086457873842082,0.9243326076896624,210,短线动量强，市场情绪强
2026-06-24,600330.SH,天通股份,main,32.49,0.04606293594938641,0.0,-0.0275366656689611,0.0500969618616677,0.9695868515494132,210,市场情绪强
2026-06-24,002529.SZ,海源复材,main,7.8,0.04602302052190643,0.0,-0.0533980582524272,-0.0025575447570332,0.9657806895191168,210,市场情绪强
2026-06-24,002079.SZ,苏州固锝,main,14.02,0.046007441428428414,0.0,0.03698224852071,0.1435562805872756,0.9306336928088174,210,市场情绪强
2026-06-24,603856.SH,东宏股份,main,12.92,0.046002150863683,0.0,0.0336,0.0133333333333334,1.631534109420974,210,成交量放大，市场情绪强
2026-06-24,600666.SH,奥瑞德,main,4.83,0.04596765872823451,0.0,0.0342612419700214,0.0685840707964602,1.368938309275011,210,市场情绪强
2026-06-24,002700.SZ,万憬能源,main,8.08,0.04591233089602682,0.0,-0.1521511017838404,0.003726708074534,1.448641105674181,210,市场情绪强
2026-06-24,002171.SZ,楚江新材,main,14.8,0.04584334205113546,0.0,-0.0133333333333333,0.074800290486565,1.0257602955628675,210,市场情绪强
2026-06-24,002947.SZ,恒铭达,main,86.8,0.04582474114156719,0.0,-0.045629466739967,-0.0302759468215843,2.012094353078762,210,成交量放大，市场情绪强
2026-06-24,603005.SH,晶方科技,main,47.3,0.045640088688124324,0.0,0.0255854293148307,0.0774487471526195,1.3697550744670737,210,市场情绪强
2026-06-24,300907.SZ,康平科技,chinext,51.53,0.0455675079737423,0.0,0.1199739187133233,0.0848421052631578,1.5765377550086266,210,成交量放大，短线动量强，市场情绪强
2026-06-24,603139.SH,康惠股份,main,41.52,0.04554040877317679,0.0,-0.0591434398368456,0.0532724505327244,0.7751488451734999,210,市场情绪强
2026-06-24,002698.SZ,博实股份,main,11.93,0.04536962817373644,0.0,0.0689964157706093,0.0391986062717768,1.275529907166112,210,短线动量强，市场情绪强
2026-06-24,603010.SH,万盛股份,main,14.51,0.045330416134264494,0.0,0.0189606741573034,0.0364285714285714,1.1999727308289254,210,市场情绪强
2026-06-24,002106.SZ,莱宝高科,main,14.29,0.04532006646897661,0.0,-0.0331529093369418,0.068011958146487,0.9503403395113204,210,市场情绪强
2026-06-24,600318.SH,新力金融,main,6.78,0.04530616331145278,0.0,0.0593749999999999,0.0382848392036754,1.8071326806527404,210,成交量放大，短线动量强，市场情绪强
2026-06-24,002179.SZ,中航光电,main,41.5,0.04518978587152599,0.0,0.069036579082947,0.0866719036396963,1.030274370445832,210,短线动量强，市场情绪强
2026-06-24,000970.SZ,中科三环,main,14.29,0.04504332744320591,0.0,0.0014015416958654,0.0640357408786298,0.6696600485731317,210,市场情绪强
2026-06-24,600673.SH,东阳光,main,33.8,0.04504136041611667,0.0,-0.058233491223182,0.0211480362537763,0.7263460640020611,210,市场情绪强
2026-06-24,600058.SH,五矿发展,main,10.86,0.04503597811597705,0.0,0.0513068731848982,-0.0027548209366392,1.4984958477620758,210,短线动量强，市场情绪强
2026-06-24,603055.SH,台华新材,main,8.5,0.045024583044882396,0.0,0.0814249363867685,0.0204081632653061,1.911380425108525,210,成交量放大，短线动量强，市场情绪强
2026-06-24,600545.SH,卓郎智能,main,6.61,0.04502199395540983,0.0,0.0030349013657056,0.1053511705685619,0.8613047643919823,210,市场情绪强
2026-06-24,603777.SH,来伊份,main,16.68,0.04499109402387564,0.0,-0.1046698872785829,-0.0386167146974064,0.6829743962676696,210,市场情绪强
2026-06-24,603175.SH,超颖电子,main,93.72,0.044955851595021315,0.0,-0.0898319898999708,0.0949877322117069,0.5743727112974814,210,市场情绪强
2026-06-24,601628.SH,中国人寿,main,36.18,0.04487187946607231,0.0,0.010332309410779,-0.009581166164796,1.0238732122110357,210,市场情绪强
2026-06-24,605588.SH,冠石科技,main,62.32,0.044765510586190896,0.0,-0.0115781126090404,0.1061412850550229,0.6882376827845502,210,市场情绪强
2026-06-24,603166.SH,福达股份,main,15.95,0.04469584309681498,0.0,0.0088551549652118,0.1858736059479553,0.85003600411246,210,市场情绪强
2026-06-24,300088.SZ,长信科技,chinext,9.9,0.0445053053093632,0.0,-0.0633869441816461,0.2627551020408163,0.6371063632060403,210,市场情绪强
2026-06-24,002161.SZ,远 望 谷,main,6.04,0.044407550605915426,0.0,-0.0351437699680511,0.0785714285714287,0.91261034308587,210,市场情绪强
2026-06-24,603458.SH,勘设股份,main,14.56,0.0444006525053719,0.0,-0.0108695652173913,0.020322354590049,0.7036410183647643,210,市场情绪强
2026-06-24,002797.SZ,第一创业,main,6.8,0.044368329673171704,0.0,0.0445468509984638,0.0365853658536585,1.5770637977611606,210,成交量放大，市场情绪强
2026-06-24,002723.SZ,小崧股份,main,9.12,0.044318809805210135,0.0,0.1231527093596058,0.1014492753623188,1.099114024856738,210,短线动量强，市场情绪强
2026-06-24,603978.SH,深圳新星,main,28.88,0.04431631803286138,0.0,0.0680473372781065,0.1172147001934234,1.1207963602298152,210,短线动量强，市场情绪强
2026-06-24,603993.SH,洛阳钼业,main,19.49,0.04424459355404164,0.0,-0.0337134357957363,-0.068355640535373,1.0793974489167366,210,市场情绪强
2026-06-24,603912.SH,佳力图,main,8.79,0.04419296886862378,0.0,0.0539568345323739,0.0390070921985814,1.7927442099719195,210,成交量放大，短线动量强，市场情绪强
2026-06-24,001257.SZ,盛龙股份,main,30.43,0.04409749038407912,0.0,-0.0699877750611246,-0.0026220911176664,0.6930981356677475,210,市场情绪强
2026-06-24,688072.SH,拓荆科技,star,770.0,0.04408319953523743,0.0,0.0405405405405405,0.1497857217518552,0.9855227806497836,210,市场情绪强
2026-06-24,000736.SZ,中交发展,main,4.03,0.0439655995461881,0.0,-0.0820045558086559,-0.0404761904761904,1.041183755817954,210,市场情绪强
2026-06-24,603255.SH,鼎际得,main,34.8,0.0439451748901185,0.0,0.0567871242028543,0.0434782608695651,0.9153325061582354,210,短线动量强，市场情绪强
2026-06-24,603341.SH,龙旗科技,main,38.5,0.043920413175754805,0.0,0.0160992346265504,0.0332796564680624,1.5403647773093865,210,成交量放大，市场情绪强
2026-06-24,601138.SH,工业富联,main,74.1,0.043803379321495035,0.0,0.020099118942731,0.0095367847411442,0.9257328661206335,210,市场情绪强
2026-06-24,002773.SZ,康弘药业,main,20.72,0.04377212032946484,0.0,0.0459363957597174,0.0072921730675741,1.7603120332341402,210,成交量放大，市场情绪强
2026-06-24,300373.SZ,扬杰科技,chinext,132.96,0.043713718265215924,0.0,0.1652936021034181,0.2644793152639086,1.076897869499315,210,短线动量强，市场情绪强
2026-06-24,002225.SZ,濮耐股份,main,4.49,0.04367339145428442,0.0,0.0158371040723983,0.0639810426540286,0.7617131295981585,210,市场情绪强
2026-06-24,002200.SZ,交投生态,main,6.55,0.04366985078795432,0.0,0.0076923076923076,-0.0324963072378138,1.2935966903888858,210,市场情绪强
2026-06-24,600825.SH,新华传媒,main,5.1,0.04363518004547436,0.0,0.1208791208791209,0.0493827160493824,1.194596063999222,210,短线动量强，市场情绪强
2026-06-24,603917.SH,合力科技,main,12.18,0.0435078062661322,0.0,0.0383631713554986,-0.0040883074407196,1.4547638316672913,210,市场情绪强
2026-06-24,300435.SZ,中泰股份,chinext,24.16,0.043493343855168315,0.0,0.1396226415094339,0.1762414800389484,0.920969378366386,210,短线动量强，市场情绪强
2026-06-24,002729.SZ,好利科技,main,19.52,0.043374432983359225,0.0,-0.0235117558779389,0.1028248587570621,0.7088171169487849,210,市场情绪强
2026-06-24,002755.SZ,奥赛康,main,13.19,0.04336380474254874,0.0,0.0369496855345912,0.0122793553338449,1.5763630318091395,210,成交量放大，市场情绪强
2026-06-24,000530.SZ,冰山冷热,main,5.55,0.04335360876356269,0.0,-0.0017985611510791,-0.0176991150442479,1.4094076198800831,210,市场情绪强
2026-06-24,300671.SZ,富满微,chinext,63.43,0.04333414600483872,0.0,0.1649219467401284,0.2001892147587511,0.8465660303609203,210,短线动量强，市场情绪强
2026-06-24,300870.SZ,欧陆通,chinext,356.5,0.043229185703793374,0.0,-0.0468169300286088,0.1098312682896456,1.0991510730804703,210,市场情绪强
2026-06-24,603225.SH,XD新凤鸣,main,21.07,0.043180231429804906,0.0,0.0228155339805824,-0.0131147540983607,0.5880422238388715,210,市场情绪强
2026-06-24,603004.SH,鼎龙科技,main,22.32,0.04317949807534631,0.0,0.0478873239436619,0.0439663236669785,1.4634296024742912,210,市场情绪强
2026-06-24,603078.SH,江化微,main,44.3,0.043102560936307134,0.0,-0.0630287648054146,0.0360149672591205,0.9269111227788568,210,市场情绪强
2026-06-24,000750.SZ,国海证券,main,3.85,0.043057078870616584,0.0,0.0349462365591397,0.032171581769437,1.87834765722282,210,成交量放大，市场情绪强
2026-06-24,603813.SH,原尚股份,main,40.1,0.042981786905260035,0.0,0.0483660130718954,0.1145080600333519,0.3843132020576816,210,市场情绪强
2026-06-24,002937.SZ,兴瑞科技,main,41.8,0.04286280373766642,0.0,0.0267747482191107,0.0341415141019296,0.6166393323135149,210,市场情绪强
2026-06-24,002927.SZ,泰永长征,main,22.21,0.04276075882201341,0.0,0.0178735105407883,0.0984174085064293,0.836823341553824,210,市场情绪强
2026-06-24,002177.SZ,御银股份,main,6.51,0.0427569488444361,0.0,-0.0015337423312883,0.0551053484602916,1.0029438446738508,210,市场情绪强
2026-06-24,002155.SZ,湖南黄金,main,26.24,0.04274768886681237,0.0,-0.009811320754717,0.0230019493177386,1.2498714970713785,210,市场情绪强
2026-06-24,002443.SZ,金洲管道,main,11.4,0.04270209184543837,0.0,-0.0231362467866323,0.0506912442396314,1.0123172725686478,210,市场情绪强
2026-06-24,001218.SZ,丽臣实业,main,25.45,0.04269311894925266,0.0,-0.065712187958884,-0.0066354410616706,0.775734129537281,210,市场情绪强
2026-06-24,300505.SZ,川金诺,chinext,24.3,0.04265688088377929,0.0,0.099547511312217,0.0704845814977974,1.2957143671916471,210,短线动量强，市场情绪强
2026-06-24,000593.SZ,德龙汇能,main,24.5,0.04255197989793606,0.0,-0.025844930417495,0.0807234230260254,0.7525955324380156,210,市场情绪强
2026-06-24,603386.SH,骏亚科技,main,18.41,0.04253430524777319,0.0,0.0137665198237886,0.0176893311221668,1.9223515150966284,210,成交量放大，市场情绪强
2026-06-24,600459.SH,贵研铂业,main,26.13,0.04252598919240552,0.0,-0.0147058823529412,0.0053866871873797,0.949241120444467,210,市场情绪强
2026-06-24,600237.SH,铜峰电子,main,11.72,0.042514172838378446,0.0,-0.0668789808917197,0.097378277153558,0.8564048723312369,210,市场情绪强
2026-06-24,301013.SZ,利和兴,chinext,70.32,0.04244006576642918,0.0,0.0765462339252909,0.2061749571183533,1.0837565691904392,210,短线动量强，市场情绪强
2026-06-24,600246.SH,万通发展,main,17.39,0.042423034260832736,0.0,-0.0124929017603633,0.003462204270052,0.6750463104063591,210,市场情绪强
2026-06-24,002468.SZ,申通快递,main,13.74,0.04235322095208505,0.0,0.011037527593819,-0.0171673819742489,1.315777344725532,210,市场情绪强
2026-06-24,688300.SH,联瑞新材,star,238.93,0.04223713531310685,0.0,0.0156861078047951,0.1211580873727182,1.2606703827395058,210,市场情绪强
2026-06-24,603288.SH,海天味业,main,34.18,0.04220852418769487,0.0,0.0258103241296518,0.0011716461628588,1.9321052306428244,210,成交量放大，市场情绪强
2026-06-24,600428.SH,中远海特,main,8.36,0.04218766000507153,0.0,0.050251256281407,0.0207570207570206,1.7053785669627168,210,成交量放大，短线动量强，市场情绪强
2026-06-24,600301.SH,华锡有色,main,64.26,0.042179709997657924,0.0,-0.0323746423731364,-0.0536082474226804,0.9793017065164504,210,市场情绪强
2026-06-24,605055.SH,迎丰股份,main,11.55,0.04215828776084613,0.0,0.0026041666666667,-0.0085836909871244,1.7940514393241866,210,成交量放大，市场情绪强
2026-06-24,300878.SZ,维康药业,chinext,35.6,0.04213644075857316,0.0,0.1406600448574175,0.1312360978709883,1.545393646706476,210,成交量放大，短线动量强，市场情绪强
2026-06-24,000066.SZ,中国长城,main,17.77,0.042092809415468974,0.0,-0.0022459292532285,0.0975911056207534,0.8431952380452982,210,市场情绪强
2026-06-24,002049.SZ,紫光国微,main,81.91,0.04206676634431904,0.0,0.0238749999999998,0.0956393793472443,1.0702385629138216,210,市场情绪强
2026-06-24,000695.SZ,滨海能源,main,13.98,0.04199053139919403,0.0,-0.0338631651693158,0.0770416024653313,0.8843375695832882,210,市场情绪强
2026-06-24,601678.SH,滨化股份,main,6.15,0.041978242068515664,0.0,0.0032626427406199,0.0232945091514145,0.8122951844304107,210,市场情绪强
2026-06-24,000889.SZ,中嘉博创,main,3.94,0.041958869451925694,0.0,0.0794520547945205,0.1098591549295775,1.1746353818243405,210,短线动量强，市场情绪强
2026-06-24,001393.SZ,维通利,main,58.32,0.041954536133716976,0.0,0.0013736263736263,0.0195804195804194,0.9259312536429558,210,市场情绪强
2026-06-24,603519.SH,立霸股份,main,15.47,0.04195288865413094,0.0,0.0396505376344085,0.1018518518518518,0.8888689126275595,210,市场情绪强
2026-06-24,600516.SH,方大炭素,main,6.32,0.041944434469650536,0.0,0.0394736842105263,0.0533333333333334,1.0771464564589694,210,市场情绪强
2026-06-24,002114.SZ,罗平锌电,main,7.73,0.0419401734007311,0.0,0.0052015604681403,-0.0102432778489115,1.7954468546419964,210,成交量放大，市场情绪强
2026-06-24,002493.SZ,荣盛石化,main,11.81,0.041940117571982384,0.0,-0.007563025210084,-0.0117154811715479,1.0970429532653805,210,市场情绪强
2026-06-24,688106.SH,金宏气体,star,34.45,0.041857113852350476,0.0,0.1052293872313121,0.1899827288428326,1.2871543943432144,210,短线动量强，市场情绪强
2026-06-24,000100.SZ,TCL科技,main,4.85,0.041809753313383324,0.0,-0.0527343750000001,0.0497835497835497,0.7379803220051577,210,市场情绪强
2026-06-24,600785.SH,新华百货,main,15.99,0.041739840624488836,0.0,0.0782198246797032,0.0631648936170212,1.1867535470191564,210,短线动量强，市场情绪强
2026-06-24,605011.SH,杭州热电,main,17.83,0.04155955191339834,0.0,-0.0061315496098106,-0.0083426028921024,1.5066698330099877,210,成交量放大，市场情绪强
2026-06-24,002209.SZ,达 意 隆,main,11.59,0.04148805035113651,0.0,0.0479204339963832,0.0184534270650262,1.7193777968775394,210,成交量放大，市场情绪强
2026-06-24,300223.SZ,北京君正,chinext,194.0,0.0414418761868637,0.0,0.129877693651718,0.1807668898356664,1.0134295764841257,210,短线动量强，市场情绪强
2026-06-24,603031.SH,安孚科技,main,53.45,0.04142847943475627,0.0,0.011352885525071,-0.0074280408542246,1.1785631336856306,210,市场情绪强
2026-06-24,002643.SZ,万润股份,main,17.74,0.04135042103889922,0.0,0.0056689342403626,0.1004962779156326,0.8829380341041398,210,市场情绪强
2026-06-24,601881.SH,中国银河,main,12.92,0.04129393923259556,0.0,0.0173228346456693,0.0197316495659036,1.3703893939220586,210,市场情绪强
2026-06-24,002446.SZ,盛路通信,main,11.44,0.041225557084590844,0.0,-0.0222222222222222,0.0691588785046728,0.7550829959700006,210,市场情绪强
2026-06-24,603316.SH,诚邦股份,main,21.78,0.041213818181554056,0.0,0.0506512301013024,0.1022267206477731,0.8970280971990805,210,短线动量强，市场情绪强
2026-06-24,300737.SZ,科顺股份,chinext,8.03,0.04117785743394311,0.0,-0.0159313725490196,0.2002989536621822,0.7949283349595163,210,市场情绪强
2026-06-24,002897.SZ,意华股份,main,84.69,0.04115701985082473,0.0,-0.0376136363636363,-0.0252071823204419,1.1198054415999488,210,市场情绪强
2026-06-24,002072.SZ,凯瑞德,main,9.24,0.04114793577274011,0.0,0.0065359477124182,0.1282051282051282,0.6423073538211385,210,市场情绪强
2026-06-24,301448.SZ,开创电气,chinext,46.0,0.0411209721287537,0.0,0.1563599798893915,0.1431411530815109,1.2147422356514692,210,短线动量强，市场情绪强
2026-06-24,600192.SH,长城电工,main,7.49,0.04111722697175479,0.0,-0.1029940119760478,0.0855072463768116,0.7392665111857551,210,市场情绪强
2026-06-24,603929.SH,亚翔集成,main,210.8,0.04111644340334518,0.0,-0.0920837281419587,-0.0213101815311759,0.6277713773254682,210,市场情绪强
2026-06-24,603070.SH,万控智造,main,15.28,0.04089735152936084,0.0,-0.1581267217630854,-0.0473815461346632,1.0424463132630808,210,市场情绪强
2026-06-24,002046.SZ,国机精工,main,63.59,0.0408966625265927,0.0,0.025479761328818,0.014194577352472,1.1270801886986592,210,市场情绪强
2026-06-24,601696.SH,中银证券,main,13.14,0.04089009282895003,0.0,-0.0007604562737641,0.0354609929078015,0.8217284049158974,210,市场情绪强
2026-06-24,002864.SZ,盘龙药业,main,27.9,0.0408779404294399,0.0,0.040656471465871,0.0141766630316246,1.84163607717821,210,成交量放大，市场情绪强
2026-06-24,603306.SH,华懋科技,main,108.89,0.04081751676263574,0.0,0.0086143015931827,0.0366527037319115,1.066864239130251,210,市场情绪强
2026-06-24,002159.SZ,三特索道,main,13.84,0.040769564076605674,0.0,0.0597243491577335,-0.0043165467625899,1.03478555835661,210,短线动量强，市场情绪强
2026-06-24,001365.SZ,天海电子,main,42.24,0.040755062517692196,0.0,0.0507462686567163,0.0491803278688525,1.026546869229415,210,短线动量强，市场情绪强
2026-06-24,601117.SH,中国化学,main,7.92,0.040725256002177475,0.0,-0.0364963503649635,0.0325945241199479,1.1291944084118453,210,市场情绪强
2026-06-24,000777.SZ,中核科技,main,18.11,0.040718568691281806,0.0,-0.1715462031107044,0.0027685492801772,0.6756001987032051,210,市场情绪强
2026-06-24,002645.SZ,华宏科技,main,32.37,0.040503802509699025,0.0,-0.0540619520748101,0.0588812561334641,0.8820783489494255,210,市场情绪强
2026-06-24,605186.SH,健麾信息,main,34.45,0.04049424756325147,0.0,0.0487062404870624,0.0833333333333334,0.8168128736026828,210,市场情绪强
2026-06-24,000338.SZ,潍柴动力,main,30.06,0.04047528483179473,0.0,0.0266393442622949,0.0231449965963239,0.8280331370976669,210,市场情绪强
2026-06-24,301489.SZ,思泉新材,chinext,165.45,0.04041616335122626,0.0,0.0405660377358489,0.1332191780821916,1.254600140210492,210,市场情绪强
2026-06-24,002670.SZ,国盛证券,main,12.19,0.040412371105189464,0.0,0.0235096557514693,0.0392156862745096,1.1249568546245965,210,市场情绪强
