date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,market_limit_hit_rate,market_failed_limit_hits,board_limit_hits,limit_hits_5,failed_limit_hits_5,consecutive_limit_hits,suggest_reason
2026-07-27,002301.SZ,齐心集团,main,6.64,0.03237526144558908,0.0,-0.0941336971350614,-0.1454311454311454,0.7082995065461684,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,000026.SZ,飞亚达,main,15.93,0.032345354434180774,0.0,-0.0226993865030675,-0.0596221959858324,0.5846588519331792,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688099.SH,晶晨股份,star,98.0,0.032344145245696884,0.0,0.1136363636363635,0.1212814645308923,1.3434165922353447,88,0.0159362549800796,40,3,0.0,0.0,0.0,短线动量强，市场情绪强
2026-07-27,000802.SZ,北京文化,main,3.72,0.03232219030186126,0.0,0.0333333333333334,0.0333333333333334,0.9424674291017812,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,000036.SZ,华联控股,main,3.94,0.03230439049929667,0.0,-0.0075566750629723,-0.0506024096385543,0.4619102796406031,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,000833.SZ,粤桂股份,main,19.78,0.032304312438517745,0.0,0.037775445960126,0.0515683147262095,0.919669106131104,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,601699.SH,潞安环能,main,15.14,0.03230135793990477,0.0,0.0127090301003345,0.0543175487465181,0.6641715358828254,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,001393.SZ,维通利,main,42.17,0.032296014683623094,0.0,0.0009494422027058,-0.0089306698002349,0.8680436148444568,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002316.SZ,亚联发展,main,3.68,0.032288516905918246,0.0,0.0137741046831956,-0.0612244897959183,0.5542746459153763,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,003020.SZ,立方制药,main,15.6,0.032277876974436334,0.0,-0.029247044181705,-0.1211267605633803,0.6032354829951195,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,601778.SH,晶科科技,main,3.41,0.03227602861679633,0.0,-0.0284900284900283,0.0179104477611939,0.8470375851108215,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002876.SZ,三利谱,main,25.77,0.03225067354647101,0.0,0.0015546055188495,0.0031140521603736,0.823483279941015,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002497.SZ,雅化集团,main,16.93,0.03225014132527663,0.0,0.0011827321111768,-0.0122520420070012,0.7081185238308838,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688202.SH,美迪西,star,82.45,0.032192175182539876,0.0,0.0263911365616831,0.134268812766543,0.8373609153271911,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,002246.SZ,北化股份,main,19.39,0.03217724682899408,0.0,0.0730492529053681,0.1118119266055044,1.4663166762461368,88,0.0159362549800796,40,75,0.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强
2026-07-27,600319.SH,亚星化学,main,5.17,0.03216039833929079,0.0,-0.0095785440613026,-0.0767857142857142,0.6830494940460715,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688628.SH,优利德,star,63.03,0.0321435291472076,0.0,-0.0591133004926107,-0.0390303399908522,0.6937030191127944,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,603339.SH,四方科技,main,11.36,0.03213692041120555,0.0,0.0053097345132742,-0.0164502164502166,0.6080715891171421,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002028.SZ,思源电气,main,162.68,0.03213337609489508,0.0,0.0435563538392458,0.1062903774226453,0.9397172308328012,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002131.SZ,利欧股份,main,3.85,0.03210334537025816,0.0,-0.0277777777777777,0.0026041666666667,0.6707550449009644,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002800.SZ,天顺股份,main,11.42,0.03209726846875455,0.0,-0.0026200873362445,-0.0715447154471545,0.6027460174942437,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,000859.SZ,国风新材,main,7.27,0.032090575606111005,0.0,0.002758620689655,-0.0496732026143791,0.7687819755944824,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002633.SZ,申科股份,main,12.86,0.032078249506237964,0.0,-0.0015527950310559,-0.0509225092250923,0.5684076812647023,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688008.SH,澜起科技,star,233.66,0.03207114088273106,0.0,0.0640255009107468,0.2726579520697167,0.8059518200036655,88,0.0159362549800796,40,3,0.0,0.0,0.0,短线动量强，市场情绪强
2026-07-27,600158.SH,中体产业,main,6.6,0.03206813273254473,0.0,0.0248447204968942,0.0377358490566037,1.4112897564009133,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603730.SH,岱美股份,main,9.61,0.03203642227485137,0.0,-0.088235294117647,-0.0759615384615385,1.0110910202196834,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603051.SH,鹿山新材,main,17.33,0.032035109047266835,0.0,-0.0514504652435687,-0.1538085937500001,0.6303781648354805,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603733.SH,仙鹤股份,main,20.51,0.03202056063158417,0.0,0.0229426433915211,0.1050646551724139,0.4789966245193729,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002256.SZ,兆新股份,main,3.17,0.031992970732841165,0.0,0.0127795527156548,0.0192926045016077,0.9012005504810934,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,000637.SZ,茂化实华,main,3.44,0.03198027591930799,0.0,0.0117647058823529,-0.0417827298050138,0.8485749429982489,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688603.SH,天承科技,star,97.08,0.03193261788167714,0.0,-0.0867356538099717,-0.1254054054054054,0.5555418309601164,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,000626.SZ,远大控股,main,6.43,0.03193047235210917,0.0,0.0304487179487178,-0.0015527950310559,0.9229230726095125,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603912.SH,佳力图,main,6.82,0.03192373875318013,0.0,0.0029411764705882,0.0014684287812041,0.5823544014489987,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,000661.SZ,长春高新,main,75.41,0.03191720025882175,0.0,0.0030593242883745,0.0404249448123619,0.784809763493712,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300706.SZ,阿石创,chinext,47.8,0.03189262793991925,0.0,-0.0571992110453649,-0.0483774636671312,0.6135320329769547,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300684.SZ,中石科技,chinext,46.4,0.03185773159083928,0.0,-0.0923317683881064,-0.1486238532110092,0.5860792082666022,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600113.SH,浙江东日,main,27.9,0.031841261278222614,0.0,-0.0571138898276445,-0.0162200282087447,0.4827982344081559,88,0.0159362549800796,40,75,1.0,1.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,301308.SZ,江波龙,chinext,370.01,0.03182505370524029,0.0,-0.1229080737685488,-0.0656313131313132,0.7345230738100279,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,601918.SH,新集能源,main,9.74,0.031823577174474565,0.0,-0.0469667318982387,-0.0121703853955374,0.7999933243486829,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600605.SH,汇通能源,main,24.85,0.03181626617343706,0.0,-0.1234567901234567,-0.0751767770748046,0.5589547452385177,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,001696.SZ,宗申动力,main,14.46,0.03179727589072506,0.0,-0.0423841059602648,-0.0561357702349869,0.6875638443056571,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002600.SZ,领益智造,main,12.09,0.031718291668855474,0.0,-0.0210526315789473,0.0595968448729185,0.7004325891997785,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300903.SZ,科翔股份,chinext,60.78,0.031711941269337136,0.0,-0.1090589270008794,-0.0419293820933164,0.5787857394994975,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600129.SH,太极集团,main,14.73,0.031707144813905276,0.0,-0.0372549019607842,-0.0153743315508021,0.7925197575144473,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600488.SH,津药药业,main,4.84,0.0316459539960109,0.0,-0.0434782608695651,-0.1669535283993115,0.7448207907961993,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002494.SZ,华斯股份,main,4.2,0.031640731344767824,0.0,0.0047846889952154,-0.054054054054054,0.6578565712123048,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603223.SH,恒通股份,main,10.25,0.031629536036153094,0.0,-0.0357478833490123,-0.0790655884995508,0.6587530865325569,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603659.SH,璞泰来,main,23.83,0.031618474080697186,0.0,0.0369886858137509,0.0981566820276498,0.7586211157398506,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600610.SH,中毅达,main,6.36,0.03161258759906071,0.0,0.0095238095238097,0.0274636510500807,0.9729277682326064,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688096.SH,京源环保,star,7.2,0.03160905484805241,0.0,-0.0068965517241379,-0.2421052631578947,0.781363114582399,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,603179.SH,新泉股份,main,38.51,0.03159432478270747,0.0,-0.0962215442384417,-0.0616471734892787,0.938368797823114,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600470.SH,六国化工,main,5.15,0.03158609452498543,0.0,0.0038986354775829,-0.0227703984819732,0.8133423217158441,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300433.SZ,蓝思科技,chinext,37.32,0.03155658967078785,0.0,-0.0253329851136067,0.0899532710280373,1.0624363956154028,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603313.SH,梦百合,main,5.57,0.03155290523342715,0.0,-0.0088967971530248,-0.195086705202312,0.7232437261548279,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603282.SH,亚光股份,main,13.17,0.03149801950511433,0.0,0.0107444359171144,-0.0497835497835497,1.0261863835157423,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688019.SH,安集科技,star,256.49,0.0314735235687782,0.0,-0.0210305343511449,0.072910566385008,0.8713579415529908,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,002421.SZ,达实智能,main,2.67,0.031463295137491624,0.0,-0.0037313432835821,-0.014760147601476,0.6614830946776226,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688593.SH,新相微,star,28.75,0.03144354442226857,0.0,0.0169791298195967,0.0687732342007436,1.089803214933445,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,002413.SZ,雷科防务,main,7.6,0.03144104111256407,0.0,0.0,0.0,1.0526681622397642,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603867.SH,新化股份,main,26.24,0.03139349531392763,0.0,-0.0245353159851301,-0.0292267850536441,0.5861416652806543,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,605222.SH,起帆电缆,main,17.7,0.031390758682915555,0.0,0.006825938566553,0.0,0.93802769660724,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603859.SH,能科科技,main,34.75,0.03138991360497515,0.0,-0.0711039828922747,-0.07010971367407,0.5649840254187278,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,601212.SH,白银有色,main,4.62,0.031387139050417436,0.0,-0.0085836909871245,0.0335570469798658,0.9733457129378988,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301338.SZ,凯格精机,chinext,91.89,0.03138450292806047,0.0,-0.0624426078971533,-0.0446038677479726,0.6091395118130783,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600546.SH,山煤国际,main,12.3,0.03137105839231098,0.0,-0.0048543689320387,0.0414902624894157,0.8354960150083118,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300368.SZ,汇金股份,chinext,8.5,0.03132277694449934,0.0,-0.1264131551901336,0.0841836734693877,0.6972262941467426,88,0.0159362549800796,40,10,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,605186.SH,健麾信息,main,22.28,0.031305100840107326,0.0,-0.0789582472095907,-0.2263888888888888,0.5754542873225368,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002923.SZ,润都股份,main,10.12,0.031288357180052906,0.0,-0.0287907869481766,-0.0497652582159625,0.6552263522691875,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002629.SZ,仁智股份,main,4.11,0.03128801866056264,0.0,0.0223880597014927,-0.0260663507109003,0.6438311497287242,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002692.SZ,远程股份,main,3.58,0.03127446691099626,0.0,0.0257879656160457,-0.0083102493074791,0.8373544869108513,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603085.SH,天成自控,main,9.01,0.03125719408098401,0.0,-0.0163755458515284,-0.0824847250509165,0.6282025185791921,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603937.SH,丽岛新材,main,9.44,0.031249718429807248,0.0,-0.0052687038988409,-0.0445344129554656,0.6726883758335827,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,001369.SZ,双欣材料,main,12.28,0.03124455059025662,0.0,-0.1146359048305696,-0.0517374517374517,0.6360749850208316,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002513.SZ,蓝丰生化,main,4.41,0.031221342040764318,0.0,0.0045558086560364,-0.0433839479392624,0.6595895109692413,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603500.SH,祥和实业,main,8.08,0.031217117589833313,0.0,-0.0085889570552147,-0.0549707602339182,0.572261614214489,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600969.SH,郴电国际,main,7.71,0.031213015939982165,0.0,-0.06318347509113,-0.0469715698393077,0.5720319567692971,88,0.0159362549800796,40,75,1.0,1.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,600563.SH,法拉电子,main,126.86,0.03120601672279065,0.0,-0.0277437155119557,0.0106755895474826,0.6983905702371873,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603681.SH,永冠新材,main,16.67,0.031204323717437553,0.0,-0.039193083573487,-0.0597856739988719,0.6308559393392711,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301326.SZ,捷邦科技,chinext,84.92,0.031193231742391393,0.0,-0.0835311892941937,-0.0867835251102268,0.6162797761104324,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,000925.SZ,众合科技,main,6.66,0.031186214982262348,0.0,-0.0162481536189068,-0.0333817126269956,0.7115625194820202,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301568.SZ,思泰克,chinext,65.0,0.03112492453556272,0.0,-0.0566037735849057,-0.1117791746378792,0.6393368683168307,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688605.SH,先锋精科,star,70.8,0.03109971551656405,0.0,-0.0888030888030888,-0.0401301518438178,0.6232796182977669,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,002962.SZ,五方光电,main,11.49,0.03109887283876776,0.0,-0.0303797468354429,-0.0448877805486284,0.5688214089261228,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301345.SZ,涛涛车业,chinext,256.9,0.03109872350919206,0.0,0.0235059760956173,0.0602121249638891,1.1673893704396787,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,000880.SZ,潍柴重机,main,21.15,0.03109151596810988,0.0,0.0085836909871244,0.0163382988947622,0.6548409584148954,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,605180.SH,华生科技,main,10.57,0.03107820699767488,0.0,0.0282101167315176,-0.0545617173524149,0.8961726664793839,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002137.SZ,实益达,main,6.7,0.031078046783409183,0.0,-0.074585635359116,-0.0871934604904631,0.6034231464965333,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002471.SZ,中超控股,main,4.94,0.031038039537391062,0.0,0.0164609053497941,0.0185567010309279,0.8622469209813899,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301489.SZ,思泉新材,chinext,106.51,0.031037625030552556,0.0,-0.1124166666666666,-0.0866918195849768,0.6031291242746399,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300862.SZ,蓝盾光电,chinext,19.01,0.031027273456860918,0.0,0.2408616187989556,0.2193713919178961,1.9153538488095625,88,0.0159362549800796,40,10,0.0,0.0,0.0,成交量放大，短线动量强，市场情绪强，板块情绪强
2026-07-27,002338.SZ,奥普光电,main,38.05,0.03100626547863636,0.0,-0.0422854266297507,-0.0308201732042792,0.6098055805946948,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301133.SZ,金钟股份,chinext,24.24,0.03099113788084442,0.0,-0.0053344275748872,-0.0388580491673274,0.8834153009018204,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,001378.SZ,德冠新材,main,15.75,0.03098291787881081,0.0,-0.066390041493776,-0.1626794258373205,0.6945039963059322,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600410.SH,华胜天成,main,12.86,0.030961241236962696,0.0,-0.0388639760837071,-0.0198170731707316,0.6672294610872287,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600066.SH,宇通客车,main,31.66,0.03092051028808563,0.0,0.00571791613723,0.0638440860215052,0.7524348536974627,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603297.SH,永新光学,main,90.27,0.030834799087397922,0.0,-0.0545664013405949,-0.0420248328557785,0.5227549862812616,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,003027.SZ,同兴科技,main,14.63,0.030821489241371448,0.0,0.0117565698478561,-0.0425392670157067,0.6269313726570911,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,001257.SZ,盛龙股份,main,23.66,0.030813851076219756,0.0,-0.0389926888708367,-0.0166251039068993,0.7895253391417173,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002729.SZ,好利科技,main,12.23,0.030811263593641853,0.0,-0.0129136400322841,-0.0254980079681275,0.6281704987574459,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002506.SZ,协鑫集成,main,2.38,0.03078589192583901,0.0,-0.012448132780083,0.017094017094017,0.8444668600618223,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002346.SZ,柘中股份,main,16.66,0.030757084462216325,0.0,-0.0447247706422019,-0.096529284164859,0.7132668483071205,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688151.SH,华强科技,star,16.82,0.030702453538521926,0.0,0.2031473533619456,0.1632088520055323,2.513307265978733,88,0.0159362549800796,40,3,0.0,0.0,0.0,成交量放大，短线动量强，市场情绪强
2026-07-27,601233.SH,桐昆股份,main,21.13,0.030700723571091496,0.0,-0.0018894662257913,0.0232445520581114,0.8811490127237585,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002250.SZ,联化科技,main,14.94,0.030700218095377072,0.0,-0.1263157894736842,-0.0429212043561819,0.7074010836950096,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002446.SZ,盛路通信,main,7.23,0.03069510126911877,0.0,-0.0436507936507934,-0.073076923076923,0.709180520941648,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,000948.SZ,南天信息,main,12.7,0.030694802034664626,0.0,-0.1271477663230241,-0.1024734982332156,0.7533666216547663,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,605277.SH,新亚电子,main,14.02,0.030656470718401014,0.0,0.0014285714285713,0.0028612303290413,0.803181945778302,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603379.SH,三美股份,main,60.1,0.0306501490279996,0.0,0.0056894243641232,0.0070375335120642,0.7371188188381051,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002418.SZ,康盛股份,main,3.26,0.030634137155141346,0.0,0.028391167192429,0.0061728395061726,0.7361182060445743,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603596.SH,伯特利,main,24.2,0.030623704068150424,0.0,0.0297872340425531,0.046712802768166,1.056012793486058,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600382.SH,广东明珠,main,5.74,0.03062148063193826,0.0,0.0034965034965035,-0.0017391304347825,0.9233977569783226,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603328.SH,依顿电子,main,8.51,0.030619947169883328,0.0,-0.0438202247191011,-0.0470324748040313,0.5719883751973786,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688699.SH,明微电子,star,49.6,0.030590601771079685,0.0,-0.051625239005736,-0.0331384015594541,0.673486398048848,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,603178.SH,圣龙股份,main,14.89,0.030565130925973818,0.0,-0.0740049751243779,-0.0274330502939255,0.7586154317661684,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002106.SZ,莱宝高科,main,9.34,0.030563775445533396,0.0,-0.0622489959839358,-0.076162215628091,0.6221187747578316,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002809.SZ,红墙股份,main,7.02,0.03055282656112708,0.0,0.0086206896551723,-0.0500676589986468,0.9874082038844249,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603270.SH,金帝股份,main,22.44,0.03053727561712968,0.0,-0.0750206100577082,-0.1661092530657747,0.5318982207166815,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688138.SH,清溢光电,star,29.74,0.030532576677881975,0.0,-0.1224550014753614,-0.1132975551580203,0.5821282968019738,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,002181.SZ,粤 传 媒,main,7.69,0.030502916325569444,0.0,-0.0191326530612244,-0.0228716645489198,0.8077276925002078,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002518.SZ,科士达,main,32.26,0.030469352673984235,0.0,-0.0449970396684429,-0.0378765284819565,0.7047352961538388,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002743.SZ,富煌钢构,main,3.3,0.030456597891204595,0.0,-0.0119760479041916,-0.0858725761772853,0.6140973588276978,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603790.SH,雅运股份,main,19.14,0.030430762297179136,0.0,-0.030886075949367,-0.0585341859321199,0.8466836737276384,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600232.SH,金鹰股份,main,5.4,0.030427120785631128,0.0,0.0037174721189592,-0.032258064516129,0.793277366767049,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002519.SZ,银河电子,main,4.98,0.030420835970193967,0.0,0.0204918032786887,0.0268041237113403,1.0612047267650058,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600792.SH,云煤能源,main,3.35,0.03041848928474691,0.0,0.0276073619631902,0.046875,0.833205448901597,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,001280.SZ,中国铀业,main,61.18,0.030391192450185876,0.0,0.0555555555555555,0.0797740910695377,0.7729490433630328,88,0.0159362549800796,40,75,0.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强
2026-07-27,603259.SH,药明康德,main,125.0,0.0303894272172353,0.0,-0.0114669829972321,0.0603104589023666,0.7771530879214582,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688807.SH,优迅股份,star,251.3,0.03038462109548545,0.0,-0.0372385257834647,-0.0333128173565162,0.5906250023814525,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,002640.SZ,跨境通,main,3.11,0.030376474638078594,0.0,-0.0189274447949526,0.0298013245033113,0.7607580444523724,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
