date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason
2026-06-26,301618.SZ,长联科技,chinext,45.77,0.02911722462041912,0.0,0.0541225241824043,0.1471177944862156,1.3532620795709058,142,短线动量强，市场情绪强
2026-06-26,002647.SZ,仁东控股,main,11.12,0.029114619376215442,0.0,0.015525114155251,-0.0296684118673649,0.7824721881194993,142,市场情绪强
2026-06-26,300093.SZ,金刚光伏,chinext,24.69,0.029098045872233712,0.0,0.0847978910369069,0.0223602484472051,1.407170485109194,142,短线动量强，市场情绪强
2026-06-26,300868.SZ,杰美特,chinext,158.39,0.029096713456316446,0.0,-0.0087614994680518,0.1386772106398275,0.942381997171635,142,市场情绪强
2026-06-26,605100.SH,华丰股份,main,39.44,0.0290818455434614,0.0,-0.0311962662736429,0.0585077831454643,0.7509909765251659,142,市场情绪强
2026-06-26,600585.SH,海螺水泥,main,17.75,0.028994592986382284,0.0,-0.0061590145576707,-0.0268640350877191,1.2710100154248782,142,市场情绪强
2026-06-26,603004.SH,鼎龙科技,main,22.55,0.028945212978494148,0.0,0.0444650301065308,0.0586854460093897,1.0378084757681918,142,市场情绪强
2026-06-26,603519.SH,立霸股份,main,15.44,0.02892664888267034,0.0,0.0259136212624584,0.0376344086021505,0.8609433653361689,142,市场情绪强
2026-06-26,001223.SZ,欧克科技,main,50.47,0.028912434846926217,0.0,0.0565208289721581,0.0128436684728074,0.9866564710287832,142,短线动量强，市场情绪强
2026-06-26,300491.SZ,通合科技,chinext,38.39,0.028890884563794,0.0,-0.0950023573785949,0.0875354107648727,0.8276162578855674,142,市场情绪强
2026-06-26,600538.SH,国发股份,main,5.93,0.028857452724842355,0.0,0.0,0.0259515570934254,1.1055712984688335,142,市场情绪强
2026-06-26,000878.SZ,云南铜业,main,16.8,0.02878382978820999,0.0,-0.1441670911869587,-0.0630228667038482,0.6832821260549382,142,市场情绪强
2026-06-26,600426.SH,华鲁恒升,main,25.69,0.02875616119541762,0.0,-0.0432029795158286,-0.0209603658536584,0.9100434393113248,142,市场情绪强
2026-06-26,001365.SZ,天海电子,main,40.1,0.028743420976116596,0.0,-0.0848927430397078,-0.0024875621890547,1.012844452884928,142,市场情绪强
2026-06-26,002223.SZ,鱼跃医疗,main,26.09,0.028720669402580553,0.0,0.0365514501390542,0.033676703645008,1.1689316053407124,142,市场情绪强
2026-06-26,600488.SH,津药药业,main,4.69,0.028710936313634364,0.0,0.0376106194690266,0.0195652173913045,1.0090760343196574,142,市场情绪强
2026-06-26,002170.SZ,芭田股份,main,11.25,0.028701466617922864,0.0,-0.027657735522904,0.0171790235081374,1.1600260024656797,142,市场情绪强
2026-06-26,002001.SZ,新 和 成,main,30.0,0.028678224654058324,0.0,0.0186757215619695,0.0526315789473683,0.8351125349592669,142,市场情绪强
2026-06-26,301373.SZ,凌玮科技,chinext,184.1,0.028676805192064017,0.0,-0.0539568345323741,-0.0567197827534968,1.0307451996979833,142,市场情绪强
2026-06-26,603836.SH,海程邦达,main,7.92,0.028666538862204206,0.0,-0.0258302583025831,-0.3101045296167247,0.753467921520556,142,市场情绪强
2026-06-26,603327.SH,福蓉科技,main,10.82,0.028656904444781934,0.0,0.0074487895716945,0.0018518518518517,1.3452182745731094,142,市场情绪强
2026-06-26,000917.SZ,电广传媒,main,7.23,0.02862907359626173,0.0,-0.046174142480211,0.0478260869565216,0.620829332153298,142,市场情绪强
2026-06-26,300632.SZ,光莆股份,chinext,31.57,0.02862465503799208,0.0,-0.0830670926517571,0.0727149167516141,0.8868855688675922,142,市场情绪强
2026-06-26,600719.SH,大连热电,main,8.47,0.02860177215895006,0.0,-0.0578420467185761,-0.0308924485125857,0.9787469745872476,142,市场情绪强
2026-06-26,603175.SH,超颖电子,main,92.87,0.028587895238933465,0.0,-0.0527335781313749,-0.0980868214042924,1.1595097737478708,142,市场情绪强
2026-06-26,601012.SH,隆基绿能,main,12.61,0.02858479534982964,0.0,-0.0468631897203326,-0.0351951032899771,1.0657449470608025,142,市场情绪强
2026-06-26,603667.SH,五洲新春,main,64.07,0.028562040469978085,0.0,-0.0258476509046677,-0.0368310282621768,0.9805100406650772,142,市场情绪强
2026-06-26,000567.SZ,海德股份,main,5.99,0.02854477907811777,0.0,-0.0082781456953642,0.0327586206896552,0.8661209488318375,142,市场情绪强
2026-06-26,601865.SH,福莱特,main,10.45,0.02851990210304048,0.0,-0.0359778597785978,-0.05,1.1691297391005235,142,市场情绪强
2026-06-26,600150.SH,中国船舶,main,35.33,0.028512736554829304,0.0,-0.0535762121618001,-0.0489905787348586,0.8393103109287737,142,市场情绪强
2026-06-26,605117.SH,德业股份,main,99.32,0.028506551645096453,0.0,-0.0888073394495413,-0.036476523088863,0.8622071234316021,142,市场情绪强
2026-06-26,002535.SZ,林州重机,main,2.24,0.028493807356391294,0.0,-0.0548523206751054,-0.0548523206751054,1.365293860006917,142,市场情绪强
2026-06-26,603617.SH,君禾股份,main,7.38,0.02849300260946264,0.0,-0.0276679841897232,-0.0225165562913907,1.189144696367711,142,市场情绪强
2026-06-26,603516.SH,淳中科技,main,129.94,0.028472686812245223,0.0,-0.0803312336329534,-0.0419523704195237,0.7081977853487247,142,市场情绪强
2026-06-26,002850.SZ,科达利,main,182.28,0.02841239156640259,0.0,-0.0355555555555555,-0.1059446733372572,1.0302120783437312,142,市场情绪强
2026-06-26,301179.SZ,泽宇智能,chinext,22.61,0.02832251008926473,0.0,0.054079254079254,0.0735992402659069,1.5872017314286924,142,成交量放大，短线动量强，市场情绪强
2026-06-26,000893.SZ,亚钾国际,main,42.97,0.028295671533367588,0.0,-0.0302414804784473,0.0287287526933204,0.6463602461824213,142,市场情绪强
2026-06-26,300739.SZ,明阳电路,chinext,33.74,0.028228191995095592,0.0,0.0245976313392044,0.042323138708681,1.0245657989112953,142,市场情绪强
2026-06-26,002225.SZ,濮耐股份,main,4.32,0.028192912097411198,0.0,-0.0421286031042127,-0.0226244343891401,0.9227055671230924,142,市场情绪强
2026-06-26,300533.SZ,冰川网络,chinext,16.45,0.02816605191247464,0.0,0.1092380310182064,0.1471408647140863,1.8022680108867704,142,成交量放大，短线动量强，市场情绪强
2026-06-26,002472.SZ,双环传动,main,39.42,0.02816069392363737,0.0,-0.0638803134647352,-0.0560344827586205,0.9381682744441296,142,市场情绪强
2026-06-26,688582.SH,芯动联科,star,61.6,0.02812846227847223,0.0,0.0178453403833442,0.0138248847926267,1.2183785483830674,142,市场情绪强
2026-06-26,002015.SZ,协鑫能科,main,17.49,0.028089974151113684,0.0,-0.0347682119205299,-0.0770448548812665,1.0585304981692545,142,市场情绪强
2026-06-26,002357.SZ,富临运业,main,9.59,0.028003545905041418,0.0,-0.0254065040650406,-0.0092975206611569,0.9728069989824504,142,市场情绪强
2026-06-26,688711.SH,宏微科技,star,41.9,0.02798830130496617,0.0,0.0849300880372865,0.0650737163192678,0.8497462261284571,142,短线动量强，市场情绪强
2026-06-26,002698.SZ,博实股份,main,11.77,0.027973181966427497,0.0,0.0388349514563106,0.0546594982078851,0.7299128747047362,142,市场情绪强
2026-06-26,605089.SH,味知香,main,22.42,0.027917939173380202,0.0,-0.0092797171895712,0.0550588235294118,0.687836039837185,142,市场情绪强
2026-06-26,002575.SZ,群兴玩具,main,6.02,0.027914770938927906,0.0,0.0203389830508473,-0.0114942528735633,1.1645666827618442,142,市场情绪强
2026-06-26,000921.SZ,海信家电,main,27.41,0.027914515510362503,0.0,0.0189591078066915,-0.016857962697274,1.2600987337833085,142,市场情绪强
2026-06-26,600114.SH,东睦股份,main,41.57,0.02787844137158256,0.0,-0.0207302709069494,-0.0386216466234967,1.172416821374613,142,市场情绪强
2026-06-26,002208.SZ,合肥城建,main,15.58,0.02786857149916974,0.0,-0.143014301430143,-0.1137656427758816,0.8187888655596025,142,市场情绪强
2026-06-26,600875.SH,东方电气,main,30.13,0.02784829798370668,0.0,-0.0877989706327582,-0.0498265531378114,0.909902507206311,142,市场情绪强
2026-06-26,000530.SZ,冰山冷热,main,5.34,0.02782308582509356,0.0,0.0249520153550864,-0.0395683453237409,0.9251170191775596,142,市场情绪强
2026-06-26,301138.SZ,华研精机,chinext,30.79,0.027802607930774464,0.0,-0.0332810047095761,0.1039799211186804,1.2146604041067397,142,市场情绪强
2026-06-26,002605.SZ,姚记科技,main,18.98,0.027768108855849013,0.0,0.0226293103448276,0.0320826536160956,1.6973354505108689,142,成交量放大，市场情绪强
2026-06-26,600179.SH,安通控股,main,4.61,0.027755175068679916,0.0,-0.0375782881002086,-0.0233050847457625,1.044448319616825,142,市场情绪强
2026-06-26,002132.SZ,恒星科技,main,5.16,0.027742123588904266,0.0,0.009784735812133,-0.0038610038610037,1.446055300609991,142,市场情绪强
2026-06-26,301369.SZ,联动科技,chinext,232.59,0.02774114331064931,0.0,0.0827708207252921,0.1140434907558194,0.898312028599065,142,短线动量强，市场情绪强
2026-06-26,002114.SZ,罗平锌电,main,7.22,0.027697046084297877,0.0,-0.1237864077669903,-0.0611183355006502,0.7577156361387513,142,市场情绪强
2026-06-26,603179.SH,新泉股份,main,46.77,0.027665586069286898,0.0,-0.0474541751527494,-0.0712867355043684,0.7588410990977021,142,市场情绪强
2026-06-26,002345.SZ,潮宏基,main,9.15,0.027651761304248738,0.0,-0.0624999999999998,-0.069175991861648,1.0479711801296512,142,市场情绪强
2026-06-26,003022.SZ,联泓新科,main,27.35,0.02760975951154769,0.0,-0.0470383275261323,-0.0335689045936395,1.051647676728873,142,市场情绪强
2026-06-26,600076.SH,康欣新材,main,3.19,0.027598310390621293,0.0,-0.151595744680851,-0.0449101796407185,0.9322686291354708,142,市场情绪强
2026-06-26,688141.SH,杰华特,star,146.88,0.027588344321707047,0.0,0.040816326530612,0.0847858197932052,0.9427974642289104,142,市场情绪强
2026-06-26,000859.SZ,国风新材,main,11.25,0.027554828883494076,0.0,-0.0017746228926353,-0.049831081081081,0.9698644707078816,142,市场情绪强
2026-06-26,603616.SH,韩建河山,main,6.13,0.027507036533639735,0.0,-0.0683890577507598,0.0442930153321976,0.5733910768427722,142,市场情绪强
2026-06-26,300990.SZ,同飞股份,chinext,106.87,0.02747328522966359,0.0,0.06646043309051,0.1418955016561598,0.8417483077608492,142,短线动量强，市场情绪强
2026-06-26,603955.SH,大千生态,main,21.1,0.027472096178248813,0.0,-0.0204271123491178,-0.0790048013967699,1.3192390646343883,142,市场情绪强
2026-06-26,300390.SZ,天华新能,chinext,94.98,0.027392969325489805,0.0,0.034640522875817,0.0352043596730244,0.984451092642569,142,市场情绪强
2026-06-26,603301.SH,振德医疗,main,89.12,0.027379396191950036,0.0,0.0307656719870461,0.0110039705048212,1.105701512970673,142,市场情绪强
2026-06-26,600108.SH,亚盛集团,main,3.28,0.027365283821464605,0.0,-0.1524547803617572,-0.0437317784256561,0.62716064649578,142,市场情绪强
2026-06-26,300037.SZ,新宙邦,chinext,90.29,0.027358679645848264,0.0,0.0033337037448606,0.0496396186933272,0.8798669697272548,142,市场情绪强
2026-06-26,300435.SZ,中泰股份,chinext,24.86,0.02734790237502744,0.0,0.0384294068504593,0.1726415094339621,0.7489470424255797,142,市场情绪强
2026-06-26,000807.SZ,云铝股份,main,23.59,0.027346369650106603,0.0,-0.0923432089265101,-0.0564,1.0159564109956687,142,市场情绪强
2026-06-26,000727.SZ,冠捷科技,main,2.69,0.027341466855624358,0.0,-0.0288808664259928,-0.088135593220339,0.91239382310434,142,市场情绪强
2026-06-26,001282.SZ,三联锻造,main,20.8,0.02733106759561279,0.0,-0.0600994125621328,-0.0179414542020773,0.808928909919384,142,市场情绪强
2026-06-26,000507.SZ,珠海港,main,4.99,0.027325321258816954,0.0,0.0417536534446765,0.0267489711934156,1.480416788254724,142,市场情绪强
2026-06-26,600446.SH,金证股份,main,11.14,0.027316787372494357,0.0,-0.0583262890955198,-0.0262237762237761,0.8465679835600917,142,市场情绪强
2026-06-26,000157.SZ,中联重科,main,7.34,0.0273140761333233,0.0,-0.0516795865633075,-0.0380078636959371,0.9662992232008096,142,市场情绪强
2026-06-26,603726.SH,朗迪集团,main,28.9,0.027298385946636645,0.0,0.0129688047669118,-0.0061898211829436,1.0281880200130276,142,市场情绪强
2026-06-26,000721.SZ,西安饮食,main,5.86,0.02728873570195611,0.0,0.0068728522336769,0.0,0.9537975384940952,142,市场情绪强
2026-06-26,603232.SH,格尔软件,main,15.92,0.027265681612973814,0.0,-0.01363073110285,-0.0080996884735202,1.030855112658648,142,市场情绪强
2026-06-26,003033.SZ,征和工业,main,52.12,0.027253632863529182,0.0,0.0304468169236853,0.0120388349514561,1.2534063811555598,142,市场情绪强
2026-06-26,688056.SH,莱伯泰科,star,68.98,0.027250385152557385,0.0,-0.1132536315721814,0.036202493615743,0.9616931800238973,142,市场情绪强
2026-06-26,300749.SZ,顶固集创,chinext,24.07,0.0272408445122133,0.0,0.0726381461675578,0.139138665404638,1.2699874114627492,142,短线动量强，市场情绪强
2026-06-26,003013.SZ,地铁设计,main,15.0,0.0272364045792264,0.0,-0.1166077738515901,-0.0660024906600248,1.025393465268705,142,市场情绪强
2026-06-26,603681.SH,永冠新材,main,23.6,0.027205800651933586,0.0,-0.020746887966805,-0.0992366412213739,0.9945868542438157,142,市场情绪强
2026-06-26,000039.SZ,中集集团,main,8.81,0.027135382977846813,0.0,-0.0189309576837416,-0.0308030803080306,0.9191291742986548,142,市场情绪强
2026-06-26,605399.SH,晨光新材,main,12.98,0.02708344356866346,0.0,-0.0715307582260371,-0.0525547445255473,1.0932284702575268,142,市场情绪强
2026-06-26,000546.SZ,金圆股份,main,5.13,0.02707159534177121,0.0,-0.0839285714285713,-0.0393258426966292,0.8895343947490642,142,市场情绪强
2026-06-26,605090.SH,九丰能源,main,34.13,0.02706636695688687,0.0,-0.0820333512641203,-0.0087133313970373,1.0356929656716305,142,市场情绪强
2026-06-26,002866.SZ,传艺科技,main,17.65,0.02706501937671951,0.0,-0.0084269662921349,-0.0291529152915291,1.7290235249252075,142,成交量放大，市场情绪强
2026-06-26,003041.SZ,真爱美家,main,44.8,0.02704524060543659,0.0,0.0365571494678389,-0.0143014301430144,0.9361442390540088,142,市场情绪强
2026-06-26,600350.SH,山东高速,main,10.64,0.02701794784562954,0.0,0.0566037735849056,-0.0617283950617283,0.7713005385652202,142,短线动量强，市场情绪强
2026-06-26,300998.SZ,宁波方正,chinext,29.1,0.0269465622709431,0.0,0.085820895522388,-0.0817292521300094,0.7028343711189214,142,短线动量强，市场情绪强
2026-06-26,688428.SH,诺诚健华,star,25.88,0.026939207976187568,0.0,0.078782826177574,0.1594982078853046,1.3077565834112748,142,短线动量强，市场情绪强
2026-06-26,603216.SH,梦天家居,main,21.86,0.026933969347839315,0.0,-0.0197309417040358,-0.0041002277904328,1.0672488044489945,142,市场情绪强
2026-06-26,601985.SH,中国核电,main,8.98,0.026899671863018934,0.0,-0.0110132158590308,-0.0344086021505376,1.0530546695963772,142,市场情绪强
2026-06-26,300283.SZ,温州宏丰,chinext,22.45,0.026887836830767228,0.0,-0.1206423815119468,0.0135440180586907,0.9479919654326574,142,市场情绪强
2026-06-26,603659.SH,璞泰来,main,28.55,0.026886137360317253,0.0,-0.076051779935275,-0.0325313453066757,0.9700049084921784,142,市场情绪强
2026-06-26,002011.SZ,盾安环境,main,10.52,0.026877635788041386,0.0,0.0066985645933015,-0.0250231696014827,1.1702361517792343,142,市场情绪强
2026-06-26,300485.SZ,赛升药业,chinext,9.06,0.026836292840489974,0.0,0.1062271062271063,0.1116564417177914,0.9577340995145548,142,短线动量强，市场情绪强
2026-06-26,603139.SH,康惠股份,main,39.75,0.026820189389472122,0.0,-0.0490430622009568,-0.0992522093813732,0.6958236140981771,142,市场情绪强
2026-06-26,603937.SH,丽岛新材,main,13.93,0.02675716275861265,0.0,0.0418848167539267,0.0227606461086637,1.2383390992730134,142,市场情绪强
2026-06-26,002613.SZ,北玻股份,main,4.45,0.026740273105776483,0.0,-0.1099999999999999,-0.1274509803921567,0.8260736552856961,142,市场情绪强
2026-06-26,600884.SH,杉杉股份,main,14.06,0.026740245842942243,0.0,-0.0269896193771626,-0.0098591549295773,0.9395862777763522,142,市场情绪强
2026-06-26,000617.SZ,中油资本,main,7.04,0.02672384146062496,0.0,-0.0625832223701731,-0.0434782608695653,0.8950303663313601,142,市场情绪强
2026-06-26,688551.SH,科威尔,star,75.82,0.026707596790158057,0.0,0.1046037296037294,-0.0178756476683938,0.781505260466206,142,短线动量强，市场情绪强
2026-06-26,605166.SH,聚合顺,main,9.99,0.02666644442601437,0.0,-0.0449330783938815,-0.075,0.83545596820835,142,市场情绪强
2026-06-26,000630.SZ,铜陵有色,main,6.68,0.026662030777074082,0.0,-0.1576292559899117,-0.1164021164021164,0.6623208937766762,142,市场情绪强
2026-06-26,688318.SH,财富趋势,star,80.57,0.026631147568780086,0.0,-0.0276369780352402,0.0775712184031027,1.2027429233727849,142,市场情绪强
2026-06-26,600415.SH,小商品城,main,10.1,0.026628077344644546,0.0,-0.0498588899341487,-0.1101321585903083,1.2885913281251706,142,市场情绪强
2026-06-26,001288.SZ,运机集团,main,26.2,0.02658511921544256,0.0,-0.0589080459770114,-0.0071996968548693,1.3172224617023047,142,市场情绪强
2026-06-26,003004.SZ,声迅股份,main,67.32,0.026581218551016077,0.0,-0.0597765363128491,0.0158442734268899,0.6308925082257608,142,市场情绪强
2026-06-26,600713.SH,南京医药,main,5.18,0.02655881798814761,0.0,0.036,0.0422535211267605,1.092300212268429,142,市场情绪强
2026-06-26,002085.SZ,万丰奥威,main,12.26,0.026556812835015466,0.0,-0.0064829821717989,-0.0619739862280031,1.0126632843245904,142,市场情绪强
2026-06-26,002759.SZ,天际股份,main,26.3,0.026537084420286735,0.0,-0.0852173913043478,-0.0446785325099891,1.0676323164528865,142,市场情绪强
2026-06-26,001212.SZ,中旗新材,main,48.11,0.02651766677848278,0.0,-0.0410603946581622,0.0390928725701944,0.7791043721981363,142,市场情绪强
2026-06-26,600847.SH,万里股份,main,14.16,0.026512140852692836,0.0,-0.062251655629139,0.0343316289262236,0.5628089593033561,142,市场情绪强
2026-06-26,600230.SH,沧州大化,main,14.2,0.026499385832758064,0.0,-0.0797148412184057,-0.0326975476839237,1.157544390758967,142,市场情绪强
2026-06-26,002191.SZ,劲嘉股份,main,4.01,0.026497776526465427,0.0,0.0024999999999999,0.0024999999999999,1.2380010191949096,142,市场情绪强
2026-06-26,001236.SZ,弘业期货,main,7.52,0.026493571491011857,0.0,-0.0371318822023047,-0.0144167758846658,0.9595164510856412,142,市场情绪强
2026-06-26,600895.SH,张江高科,main,32.71,0.026452911879936578,0.0,-0.004261796042618,-0.0168319807634506,0.8430534436950432,142,市场情绪强
2026-06-26,603298.SH,杭叉集团,main,24.0,0.026422110451009985,0.0,-0.0737167116943264,-0.0342052313883299,0.6675478713389178,142,市场情绪强
2026-06-26,002560.SZ,通达股份,main,7.96,0.026415850653417512,0.0,-0.0351515151515151,-0.0421179302045728,0.914175873439382,142,市场情绪强
2026-06-26,603766.SH,隆鑫通用,main,11.73,0.02639671894794003,0.0,0.0316622691292876,0.0271453590192645,0.7169724291403214,142,市场情绪强
2026-06-26,603881.SH,数据港,main,26.14,0.026380885342155894,0.0,-0.2168963451168364,-0.1769521410579345,1.0124714505159251,142,市场情绪强
2026-06-26,688019.SH,安集科技,star,268.55,0.02636486804256799,0.0,0.0441290824261275,0.093355589935673,1.0530573728787036,142,市场情绪强
2026-06-26,601567.SH,三星电气,main,14.64,0.026350305940275036,0.0,-0.1023911710606988,-0.048114434330299,0.6370144724011356,142,市场情绪强
2026-06-26,601918.SH,新集能源,main,8.75,0.026343630001201514,0.0,-0.0352811466372657,-0.0681576144834931,1.1030621820881843,142,市场情绪强
2026-06-26,002457.SZ,青龙管业,main,12.77,0.02632162525346737,0.0,-0.0398496240601504,-0.0526706231454006,0.6540750696805037,142,市场情绪强
2026-06-26,688469.SH,芯联集成,star,9.94,0.026315617678127394,0.0,0.1032186459489457,0.155813953488372,0.9256049017602674,142,短线动量强，市场情绪强
2026-06-26,600519.SH,贵州茅台,main,1212.1,0.026309110747983894,0.0,-0.0236102496354952,-0.0225,0.9055118772514674,142,市场情绪强
2026-06-26,001896.SZ,豫能控股,main,18.6,0.026305725584999048,0.0,-0.0610802624936899,-0.1452205882352941,1.1702618121996011,142,市场情绪强
2026-06-26,688020.SH,方邦股份,star,231.46,0.02629770819403655,0.0,-0.0880220646178092,-0.0036589040506219,0.7939498745302224,142,市场情绪强
2026-06-26,000518.SZ,四环生物,main,3.28,0.026284463379501567,0.0,0.0314465408805031,0.0445859872611464,0.9098914516279576,142,市场情绪强
2026-06-26,002658.SZ,雪迪龙,main,8.3,0.026272761663264574,0.0,0.0546378653113088,0.0375,1.3135098002378032,142,短线动量强，市场情绪强
2026-06-26,301235.SZ,华康洁净,chinext,69.85,0.02625683393094074,0.0,0.1013875748975086,0.0461285008237231,1.4992415178412282,142,短线动量强，市场情绪强
2026-06-26,603931.SH,格林达,main,55.23,0.026236451453784483,0.0,-0.0461139896373057,-0.0376372190277052,1.3690953221754032,142,市场情绪强
2026-06-26,688733.SH,壹石通,star,41.99,0.026235447292074374,0.0,-0.0911255411255411,-0.0159362549800796,0.9217875204005684,142,市场情绪强
2026-06-26,002230.SZ,科大讯飞,main,41.68,0.026221640110374835,0.0,-0.0501367365542388,0.0021639817263765,0.8149998983463861,142,市场情绪强
2026-06-26,002534.SZ,西子洁能,main,20.91,0.02621959278319361,0.0,-0.0417048579285059,-0.0228971962616821,1.0161519006557742,142,市场情绪强
2026-06-26,002397.SZ,梦洁股份,main,4.08,0.026208943193622727,0.0,-0.0192307692307692,-0.0467289719626168,1.439416359905724,142,市场情绪强
2026-06-26,300811.SZ,铂科新材,chinext,99.45,0.026201920975745308,0.0,-0.014565992865636,0.0184331797235022,0.9145586223818092,142,市场情绪强
2026-06-26,002903.SZ,宇环数控,main,50.25,0.026194056793698507,0.0,-0.0238927738927738,-0.0575768942235559,1.0511846900229689,142,市场情绪强
2026-06-26,002486.SZ,嘉麟杰,main,2.27,0.026140240609200945,0.0,-0.0541666666666665,0.0133928571428569,0.5478582391609044,142,市场情绪强
2026-06-26,001299.SZ,美能能源,main,10.5,0.026132179539985794,0.0,-0.0150093808630393,-0.0295748613678373,0.8457288688547383,142,市场情绪强
2026-06-26,002708.SZ,光洋股份,main,14.0,0.026131428929313732,0.0,-0.0654205607476635,-0.0092002830856334,0.8466462431819508,142,市场情绪强
2026-06-26,301018.SZ,申菱环境,chinext,114.91,0.02612943399482844,0.0,0.0455868971792536,0.0189766781945552,0.97806835546156,142,市场情绪强
2026-06-26,600372.SH,中航机载,main,10.91,0.026118025195459343,0.0,-0.02152466367713,-0.0180018001800179,1.086380174540957,142,市场情绪强
2026-06-26,002669.SZ,康达新材,main,17.16,0.026116645303003415,0.0,-0.0872340425531915,-0.0126582278481012,0.8423927153995829,142,市场情绪强
2026-06-26,001387.SZ,雪祺电气,main,12.88,0.026100553130569915,0.0,-0.016042780748663,-0.0145371078806426,0.7757661065012564,142,市场情绪强
2026-06-26,300499.SZ,高澜股份,chinext,42.86,0.02609248813485132,0.0,0.1066356829331267,0.1109383100051841,1.1870376205593447,142,短线动量强，市场情绪强
2026-06-26,605158.SH,XD华达新,main,6.95,0.02608976070892616,0.0,0.038863976083707,0.0876369327073554,1.082208923234141,142,市场情绪强
2026-06-26,002423.SZ,中粮资本,main,8.88,0.026074390238408397,0.0,-0.0389610389610388,-0.0176991150442475,0.9658913810756244,142,市场情绪强
2026-06-26,301591.SZ,肯特股份,chinext,55.29,0.026071346339827217,0.0,-0.018985095812633,0.0868881462551602,0.7004431831802386,142,市场情绪强
2026-06-26,688359.SH,三孚新科,star,172.38,0.02606311163622345,0.0,0.0135230479774222,-0.0205681818181818,0.9499403937579736,142,市场情绪强
2026-06-26,600593.SH,大连圣亚,main,37.12,0.026062374488738625,0.0,-0.0328295987493487,-0.0277632268203248,0.7246742594137157,142,市场情绪强
2026-06-26,600867.SH,通化东宝,main,7.7,0.026052405794345816,0.0,0.0377358490566037,0.0447761194029849,0.9950446184867838,142,市场情绪强
2026-06-26,300570.SZ,太辰光,chinext,258.31,0.026050763013969046,0.0,-0.0813357991322284,-0.0288732659122523,1.150887067952491,142,市场情绪强
2026-06-26,603895.SH,天永智能,main,29.3,0.02603539051154784,0.0,-0.0330033003300329,-0.0285145888594163,1.3457348744155286,142,市场情绪强
2026-06-26,002577.SZ,雷柏科技,main,18.55,0.02600704004510854,0.0,-0.0433212996389891,0.0248618784530385,0.6328961712204938,142,市场情绪强
2026-06-26,002340.SZ,格林美,main,7.13,0.025971253030209092,0.0,-0.0951776649746193,-0.0390835579514824,0.8458144762487537,142,市场情绪强
2026-06-26,301566.SZ,达利凯普,chinext,40.34,0.02596005934573299,0.0,0.019201616978272,0.0120421475163072,1.3511366910931255,142,市场情绪强
2026-06-26,002251.SZ,步步高,main,3.64,0.025894820737476586,0.0,-0.0520833333333332,-0.0666666666666666,0.8702273522467083,142,市场情绪强
2026-06-26,601127.SH,赛力斯,main,62.7,0.02587918755238707,0.0,-0.0398162327718222,-0.0520108859993951,1.0903200393701615,142,市场情绪强
2026-06-26,002606.SZ,大连电瓷,main,14.0,0.025853167610414382,0.0,-0.0338164251207729,0.0057471264367816,0.9635137018912804,142,市场情绪强
2026-06-26,000737.SZ,北方铜业,main,13.63,0.025848902290669135,0.0,-0.1312938177182918,-0.071525885558583,0.6563853181019629,142,市场情绪强
2026-06-26,688691.SH,灿芯股份,star,109.6,0.025830587316413734,0.0,0.0798029556650246,0.0911987256073276,1.371043316762225,142,短线动量强，市场情绪强
2026-06-26,603383.SH,顶点软件,main,28.53,0.02580079676315465,0.0,-0.0549850944021199,0.0010526315789474,0.8909199712399315,142,市场情绪强
2026-06-26,300184.SZ,力源信息,chinext,18.17,0.025784681248866594,0.0,0.0656891495601172,0.0745121230041396,1.4570340248742455,142,短线动量强，市场情绪强
2026-06-26,301233.SZ,盛帮股份,chinext,42.18,0.025774843114200367,0.0,0.0907680372381691,-0.1996204933586338,1.087106243613058,142,短线动量强，市场情绪强
2026-06-26,600887.SH,伊利股份,main,24.61,0.025771829993047647,0.0,-0.0008120178643929,-0.0024321037697608,1.1340071254694717,142,市场情绪强
2026-06-26,600316.SH,洪都航空,main,26.41,0.025752921750627416,0.0,-0.0476018752253877,-0.0116017964071856,0.9968725635779424,142,市场情绪强
2026-06-26,603700.SH,XD宁水集,main,11.51,0.02574860830664405,0.0,0.0295169946332736,0.0706976744186045,1.051674417355715,142,市场情绪强
2026-06-26,000973.SZ,佛塑科技,main,14.8,0.025737422432227434,0.0,-0.0858554663372452,-0.0650663297536323,0.8874881537471724,142,市场情绪强
2026-06-26,002422.SZ,科伦药业,main,37.53,0.025736458972711103,0.0,0.0240109140518418,0.053621560920831,1.0110596426333809,142,市场情绪强
2026-06-26,688419.SH,耐科装备,star,72.46,0.025724995700501473,0.0,0.0135683312351377,0.0718934911242603,0.950764077277197,142,市场情绪强
2026-06-26,600676.SH,交运股份,main,6.85,0.025712031698693415,0.0,0.0285285285285283,-0.0256045519203415,0.6009148886818653,142,市场情绪强
2026-06-26,002020.SZ,京新药业,main,12.54,0.02568698576720845,0.0,0.050251256281407,0.0406639004149376,1.2626270401237911,142,短线动量强，市场情绪强
2026-06-26,001298.SZ,好上好,main,20.74,0.02567894877734488,0.0,0.0082644628099173,0.0067961165048542,1.09316914764619,142,市场情绪强
2026-06-26,002875.SZ,安奈儿,main,16.29,0.02562056941000178,0.0,-0.0151148730350665,-0.0168980084490042,0.6287559102838638,142,市场情绪强
