date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason,tail_ret_1430_1457,tail_ret_1450_1457,tail_volume_ratio,tail_limit_gap,pct_chg,limit_gap
2026-06-17,600827.SH,百联股份,main,7.98,0.03333851792644307,0.0,-0.01115241635687736,-0.008695652173913104,0.8579569422358203,141,strong market mood,0.0,0.0,0.0,0.0,-0.014814814814814725,0.1165413533834585
2026-06-17,000968.SZ,蓝焰控股,main,6.74,0.03333836451466188,0.0,-0.05734265734265731,-0.02741702741702734,0.651848338944983,141,strong market mood,0.0,0.0,0.0,0.0,-0.017492711370262426,0.12017804154302669
2026-06-17,002548.SZ,金新农,main,3.91,0.033337415927976434,0.0,-0.022499999999999964,-0.02736318407960181,1.227665207739949,141,strong market mood,0.0,0.0,0.0,0.0,-0.03217821782178221,0.13554987212276215
2026-06-17,600346.SH,恒力石化,main,17.82,0.033337218513702034,0.0,0.020618556701030855,0.08791208791208804,0.7987448428018709,141,strong market mood,0.0,0.0,0.0,0.0,0.002813731007315745,0.0970819304152637
2026-06-17,600725.SH,云维股份,main,3.51,0.03333420974619681,0.0,-0.06896551724137934,-0.0714285714285714,1.1624121577924804,141,strong market mood,0.0,0.0,0.0,0.0,-0.0303867403314918,0.13390313390313402
2026-06-17,002011.SZ,盾安环境,main,10.79,0.03333420121204579,0.0,0.0027881040892192566,0.005591798695246952,0.9126788485844977,141,strong market mood,0.0,0.0,0.0,0.0,-0.016408386508660167,0.11862835959221507
2026-06-17,000823.SZ,超声电子,main,22.11,0.03333363339764258,0.0,0.21084337349397586,0.23726916620033567,0.6975148964608661,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.09999999999999987,0.0
2026-06-17,002458.SZ,益生股份,main,8.15,0.03333343536871278,0.0,-0.008515815085158196,0.012422360248447228,0.6452344096078945,141,strong market mood,0.0,0.0,0.0,0.0,-0.013317191283292895,0.11533742331288344
2026-06-17,002584.SZ,西陇科学,main,8.44,0.03333226843516093,0.0,0.06431273644388402,0.04714640198511155,0.9596309245252703,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.007058823529411784,0.10781990521327023
2026-06-17,601212.SH,白银有色,main,5.91,0.03333225112608785,0.0,0.02604166666666674,0.06678700361010836,0.6785621930480502,141,strong market mood,0.0,0.0,0.0,0.0,-0.023140495867768562,0.12690355329949243
2026-06-17,002939.SZ,长城证券,main,8.41,0.03333132753830927,0.0,0.025609756097561,0.04993757802746579,0.6852742881046088,141,strong market mood,0.0,0.0,0.0,0.0,-0.004733727810650734,0.10582639714625452
2026-06-17,000619.SZ,海螺新材,main,4.82,0.03333046583337694,0.0,-0.06407766990291264,-0.06949806949806936,1.0782221029591437,141,strong market mood,0.0,0.0,0.0,0.0,-0.014314928425357754,0.1161825726141077
2026-06-17,605060.SH,联德股份,main,50.52,0.033330379571057944,0.0,0.049221183800623125,0.07261146496815285,0.9793609987764946,141,strong market mood,0.0,0.0,0.0,0.0,-0.02074045357627452,0.12331749802058578
2026-06-17,002293.SZ,罗莱生活,main,10.08,0.03332941693062504,0.0,-0.0117647058823529,0.03172978505629476,0.9049570428863749,141,strong market mood,0.0,0.0,0.0,0.0,-0.0039525691699603405,0.10416666666666674
2026-06-17,600973.SH,宝胜股份,main,6.66,0.033328738791866847,0.0,0.04225352112676073,0.03900156006240252,0.8631465139146338,141,strong market mood,0.0,0.0,0.0,0.0,-0.020588235294117574,0.12312312312312312
2026-06-17,601827.SH,三峰环境,main,7.72,0.03332851058074725,0.0,0.021164021164021163,0.013123359580052396,0.9352505720576095,141,strong market mood,0.0,0.0,0.0,0.0,-0.0025839793281654533,0.1023316062176165
2026-06-17,600712.SH,南宁百货,main,5.05,0.03332824127826125,0.0,-0.059590316573556845,-0.06133828996282531,1.6304625294218182,141,"volume expansion, strong market mood",0.0,0.0,0.0,0.0,-0.03625954198473291,0.1405940594059405
2026-06-17,002935.SZ,天奥电子,main,22.15,0.033327775824682895,0.0,-0.0022522522522522292,0.13415258576548883,0.8752911378775777,141,strong market mood,0.0,0.0,0.0,0.0,0.012340036563071255,0.08668171557562077
2026-06-17,600035.SH,楚天高速,main,3.74,0.03332684725153864,0.0,-0.01319261213720313,-0.01837270341207342,0.7822667248074645,141,strong market mood,0.0,0.0,0.0,0.0,-0.007957559681697535,0.10962566844919786
2026-06-17,603883.SH,老百姓,main,11.84,0.03332626101537549,0.0,-0.02148760330578514,0.0,0.9415720144685873,141,strong market mood,0.0,0.0,0.0,0.0,-0.009205020920502016,0.11064189189189189
2026-06-17,600658.SH,电子城,main,4.21,0.033326200514602666,0.0,-0.03218390804597693,-0.03661327231121281,0.9996487565854109,141,strong market mood,0.0,0.0,0.0,0.0,-0.02546296296296302,0.12826603325415675
2026-06-17,600278.SH,东方创业,main,6.34,0.0333260362977758,0.0,0.014399999999999968,0.019292604501607746,1.2840640653351194,141,strong market mood,0.0,0.0,0.0,0.0,0.009554140127388422,0.08990536277602534
2026-06-17,601339.SH,百隆东方,main,7.18,0.03332361127266952,0.0,-0.02046384720327421,-0.002777777777777879,0.6499538276152759,141,strong market mood,0.0,0.0,0.0,0.0,-0.0096551724137931,0.11142061281337057
2026-06-17,603106.SH,恒银科技,main,7.21,0.03332274395334974,0.0,0.009803921568627416,0.006983240223463749,1.302550012684024,141,strong market mood,0.0,0.0,0.0,0.0,-0.0055172413793103114,0.10679611650485454
2026-06-17,000988.SZ,华工科技,main,170.51,0.033322360012423925,0.0,0.1291305211575393,0.14436241610738243,1.1231005650023438,141,"short momentum, strong market mood",0.0032358651526740445,0.002351281448389475,0.07556358427615831,0.05794041754632895,0.03969512195121938,0.05800246319863955
2026-06-17,002394.SZ,联发股份,main,9.18,0.033321684051277514,0.0,-0.019230769230769162,-0.02547770700636942,0.8623364134147298,141,strong market mood,0.0,0.0,0.0,0.0,-0.016077170418006492,0.11764705882352944
2026-06-17,000058.SZ,深 赛 格,main,6.77,0.033321292603261346,0.0,-0.015988372093023284,-0.01455604075691419,1.0277258061892978,141,strong market mood,0.0,0.0,0.0,0.0,-0.01023391812865504,0.1107828655834564
2026-06-17,002121.SZ,科陆电子,main,5.97,0.03332047701520982,0.0,-0.016474464579901205,-0.04173354735152501,0.8826251088781193,141,strong market mood,0.0,0.0,0.0,0.0,-0.027687296416938123,0.1306532663316584
2026-06-17,000860.SZ,顺鑫农业,main,10.15,0.03332032950015177,0.0,-0.028708133971291794,-0.023099133782483183,1.0193574820979807,141,strong market mood,0.0,0.0,0.0,0.0,-0.02121504339440683,0.12413793103448278
2026-06-17,601958.SH,金钼股份,main,28.47,0.03332003410154074,0.0,0.11559561128526652,0.34992887624466573,1.2674282986813041,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.014196675900277067,0.11591148577449961
2026-06-17,002010.SZ,传化智联,main,4.92,0.03331995446937894,0.0,0.004081632653061051,0.012345679012345512,0.8377254475481705,141,strong market mood,0.0,0.0,0.0,0.0,-0.016000000000000014,0.11788617886178865
2026-06-17,002492.SZ,恒基达鑫,main,5.63,0.03331968227097686,0.0,-0.03430531732418529,-0.02763385146804842,0.9251913030283324,141,strong market mood,0.0,0.0,0.0,0.0,-0.0017730496453900457,0.10124333925399642
2026-06-17,600022.SH,山东钢铁,main,1.3,0.03331943950432374,0.0,-0.022556390977443663,0.015625,0.8551266436766233,141,strong market mood,0.0,0.0,0.0,0.0,-0.015151515151515138,0.11538461538461542
2026-06-17,000818.SZ,航锦科技,main,12.71,0.03331938302443633,0.0,0.025827280064568248,-0.013964313421256813,0.7695404346719977,141,strong market mood,0.0,0.0,0.0,0.0,-0.016253869969040213,0.11801730920535003
2026-06-17,002973.SZ,侨银股份,main,12.27,0.033319378035400415,0.0,-0.039906103286385,-0.05977011494252882,0.8411589315566271,141,strong market mood,0.0,0.0,0.0,0.0,-0.012872083668543866,0.11409942950285257
2026-06-17,600728.SH,佳都科技,main,4.58,0.03331935082735645,0.0,-0.002178649237472685,-0.03375527426160341,0.7829085002781055,141,strong market mood,0.0,0.0,0.0,0.0,-0.012931034482758563,0.11353711790392995
2026-06-17,603103.SH,横店影视,main,16.0,0.03331832771494165,0.0,-0.14984059511158343,-0.31123547137322427,0.7465959113172064,141,strong market mood,0.0,0.0,0.0,0.0,-0.03672486453943402,0.14187499999999997
2026-06-17,600499.SH,XD科达制,main,15.62,0.03331771905100916,0.0,-0.0025542784163474774,0.0448160535117057,0.6369011967597104,141,strong market mood,0.0,0.0,0.0,0.0,-0.015132408575031508,0.11715749039692702
2026-06-17,002205.SZ,国统股份,main,11.11,0.033317580504032156,0.0,-0.05123825789923153,-0.06717044500419822,1.0475074775815487,141,strong market mood,0.0,0.0,0.0,0.0,-0.017683465959328126,0.11971197119711974
2026-06-17,603307.SH,扬州金泉,main,25.55,0.03331601699667487,0.0,-0.015034695451040858,-0.01957022256331531,1.2249187744106549,141,strong market mood,0.0,0.0,0.0,0.0,-0.006223259432127537,0.10684931506849327
2026-06-17,603223.SH,恒通股份,main,9.24,0.03331455463866117,0.0,-0.00108108108108107,0.01986754966887405,0.8540189382276178,141,strong market mood,0.0,0.0,0.0,0.0,-0.017021276595744705,0.11904761904761907
2026-06-17,002729.SZ,好利科技,main,19.99,0.033314178724594794,0.0,0.14621559633027514,0.18564650059311982,1.4037498870301215,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.02670775552131488,0.07153576788394211
2026-06-17,601218.SH,吉鑫科技,main,4.75,0.03331339812323971,0.0,-0.006276150627615107,-0.006276150627615107,1.0086957068411604,141,strong market mood,0.0,0.0,0.0,0.0,-0.026639344262295084,0.1305263157894736
2026-06-17,001237.SZ,惠康科技,main,64.12,0.033313144383326686,0.0,0.05808580858085821,0.027564102564102688,0.8272824208044411,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.01565858151673316,0.11743605739238938
2026-06-17,600458.SH,时代新材,main,17.08,0.03331289854464238,0.0,0.08998085513720477,0.09768637532133662,1.2032822558188214,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.023441966838193218,0.12646370023419196
2026-06-17,002332.SZ,仙琚制药,main,8.31,0.033311690502212186,0.0,-0.03484320557491272,-0.029205607476635476,0.6950430721498077,141,strong market mood,0.0,0.0,0.0,0.0,-0.013064133016627011,0.11432009626955475
2026-06-17,600202.SH,哈空调,main,4.82,0.03331098141000432,0.0,-0.051181102362204633,-0.04930966469428011,0.9923667872143594,141,strong market mood,0.0,0.0,0.0,0.0,-0.022312373225152005,0.12448132780082988
2026-06-17,000657.SZ,中钨高新,main,89.53,0.033309835687130994,0.0,0.13329113924050628,0.22812071330589845,0.8331601645320138,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.03210810810810805,0.13649056182285269
2026-06-17,000050.SZ,深天马Ａ,main,9.14,0.03330954145342845,0.0,0.21704394141145156,0.14250000000000007,1.000298669385192,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.09987966305655838,0.0
2026-06-17,605500.SH,森林包装,main,6.65,0.03330932875436874,0.0,-0.03343023255813948,-0.02777777777777768,0.9844713879022907,141,strong market mood,0.0,0.0,0.0,0.0,-0.026354319180087793,0.12932330827067662
2026-06-17,002226.SZ,江南化工,main,5.05,0.03330932640800707,0.0,0.02020202020202011,0.00397614314115291,0.9152279438434879,141,strong market mood,0.0,0.0,0.0,0.0,0.005976095617529875,0.09306930693069293
2026-06-17,600131.SH,国网信通,main,15.18,0.03330714661579998,0.0,-0.003937007874015741,0.02706359945872805,0.6355683442693639,141,strong market mood,0.0,0.0,0.0,0.0,-0.005242463958060273,0.10606060606060597
2026-06-17,002315.SZ,焦点科技,main,24.45,0.033304981868860835,0.0,-0.009720534629404698,-0.018466479325572105,0.8923302094206689,141,strong market mood,0.0,0.0,0.0,0.0,-0.019253910950661868,0.121472392638037
2026-06-17,000546.SZ,金圆股份,main,5.34,0.033304787815265635,0.0,0.021032504780114536,0.04911591355599221,0.7935379241383642,141,strong market mood,0.0,0.0,0.0,0.0,-0.012939001848428888,0.11423220973782788
2026-06-17,600189.SH,泉阳泉,main,7.75,0.033304099610951585,0.0,-0.01273885350318471,-0.017743979721166037,0.970269557320952,141,strong market mood,0.0,0.0,0.0,0.0,-0.020227560050568916,0.1225806451612903
2026-06-17,600848.SH,上海临港,main,8.01,0.033303775308875946,0.0,-0.018382352941176516,-0.02436053593179066,0.7565801916235525,141,strong market mood,0.0,0.0,0.0,0.0,0.0012499999999999734,0.09862671660424471
2026-06-17,600970.SH,中材国际,main,8.58,0.033303720805169794,0.0,0.021428571428571352,-0.04878048780487798,1.091711133226415,141,strong market mood,0.0,0.0,0.0,0.0,-0.004640371229698292,0.104895104895105
2026-06-17,600681.SH,百川能源,main,3.41,0.033302916260095475,0.0,-0.042134831460674094,-0.02571428571428569,0.9454358637604413,141,strong market mood,0.0,0.0,0.0,0.0,-0.014450867052023031,0.11730205278592365
2026-06-17,603888.SH,新华网,main,18.69,0.033302844874349,0.0,0.03488372093023262,-0.012156448202959802,0.6402810121246442,141,strong market mood,0.0,0.0,0.0,0.0,-0.0021356113187399606,0.10219368646334948
2026-06-17,600989.SH,宝丰能源,main,22.12,0.033302785423487864,0.0,-0.042424242424242475,-0.015138023152270752,0.6176571959727732,141,strong market mood,0.004087193460490468,0.0,0.1721310666280062,0.09543193125282667,0.004541326067211582,0.09493670886075933
2026-06-17,603037.SH,凯众股份,main,11.4,0.033302117364113364,0.0,-0.023972602739726012,-0.04442581726739303,1.1783974595988131,141,strong market mood,0.0,0.0,0.0,0.0,-0.022298456260720356,0.12543859649122813
2026-06-17,600201.SH,生物股份,main,11.9,0.03330193716848365,0.0,-0.030944625407166026,-0.013266998341625258,0.9889965690343889,141,strong market mood,0.0,0.0,0.0,0.0,-0.03877221324717284,0.14453781512605035
2026-06-17,603035.SH,常熟汽饰,main,11.08,0.033301707490541406,0.0,-0.04892703862660952,-0.05702127659574463,1.6773809926966008,141,"volume expansion, strong market mood",0.0,0.0,0.0,0.0,-0.035683202785030455,0.1407942238267148
2026-06-17,002374.SZ,中锐股份,main,3.13,0.03330117091840646,0.0,-0.024922118380062308,-0.06845238095238093,0.7907897343349866,141,strong market mood,0.0,0.0,0.0,0.0,-0.018808777429467072,0.12140575079872207
2026-06-17,600422.SH,昆药集团,main,8.2,0.03330105408818148,0.0,-0.04093567251462005,-0.027283511269276417,0.9533558984394721,141,strong market mood,0.0,0.0,0.0,0.0,-0.02147971360381884,0.12439024390243913
2026-06-17,600639.SH,浦东金桥,main,9.62,0.03330093330922396,0.0,-0.01936799184505622,0.007329842931937058,0.8963714389213863,141,strong market mood,0.0,0.0,0.0,0.0,0.0,0.0997920997920998
2026-06-17,000908.SZ,景峰医药,main,5.99,0.03329982342484323,0.0,-0.08549618320610686,-0.11782032400589104,0.7797216601572787,141,strong market mood,0.0,0.0,0.0,0.0,-0.019639934533551617,0.12186978297161932
2026-06-17,603895.SH,天永智能,main,30.16,0.033299584250923824,0.0,0.003660565723793585,-0.023948220064724857,0.8679817316498757,141,strong market mood,0.0,0.0,0.0,0.0,-0.01950585175552666,0.1220159151193636
2026-06-17,600798.SH,宁波海运,main,3.53,0.03329940402608528,0.0,0.05373134328358198,0.05688622754491024,1.1561204161956666,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.02318840579710124,0.0764872521246458
2026-06-17,605258.SH,协和电子,main,37.24,0.033299052030169744,0.0,0.11363636363636376,0.09917355371900816,1.0115642732306112,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.01943607993430052,0.07894736842105265
2026-06-17,600282.SH,南钢股份,main,4.77,0.033299011603129224,0.0,-0.01446280991735538,-0.0041753653444677186,0.7756380831791707,141,strong market mood,0.0,0.0,0.0,0.0,-0.016494845360824795,0.11949685534591192
2026-06-17,002369.SZ,卓翼科技,main,6.02,0.03329886945197416,0.0,0.018612521150592087,-0.0016583747927032544,1.083345885060775,141,strong market mood,0.0,0.0,0.0,0.0,-0.016339869281045805,0.11794019933554822
2026-06-17,601238.SH,广汽集团,main,5.72,0.033296846911701886,0.0,-0.027210884353741527,-0.01379310344827589,0.9572280890366301,141,strong market mood,0.0,0.0,0.0,0.0,-0.02555366269165249,0.12937062937062938
2026-06-17,002644.SZ,佛慈制药,main,7.51,0.03329619379643947,0.0,-0.0013297872340425343,0.013495276653171295,1.189175716062668,141,strong market mood,0.0,0.0,0.0,0.0,-0.009234828496042291,0.11051930758988027
2026-06-17,002718.SZ,友邦吊顶,main,111.4,0.033295957779302526,0.0,0.09775325187229011,0.1852324715395257,0.8339054428475315,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.004508566275924331,0.09506283662477544
2026-06-17,002728.SZ,特一药业,main,8.12,0.033295329622772055,0.0,-0.022864019253911128,-0.01456310679611661,0.9797716701090551,141,strong market mood,0.0,0.0,0.0,0.0,-0.01575757575757586,0.11822660098522175
2026-06-17,002878.SZ,元隆雅图,main,12.8,0.03329528273736623,0.0,-0.05044510385756673,-0.17044718081659105,0.836167387208959,141,strong market mood,0.0,0.0,0.0,0.0,-0.02513328255902514,0.12812499999999982
2026-06-17,002392.SZ,北京利尔,main,8.01,0.03329500696320055,0.0,0.05533596837944654,0.07085561497326198,0.929505265183627,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.00988875154511748,0.11111111111111116
2026-06-17,002331.SZ,皖通科技,main,7.98,0.03329443909922271,0.0,-0.03037667071688943,-0.050000000000000044,1.212879745268631,141,strong market mood,0.0,0.0,0.0,0.0,-0.03623188405797084,0.14160401002506262
2026-06-17,603416.SH,信捷电气,main,55.25,0.0332942592860929,0.0,0.034644194756554336,-0.013392857142857095,0.6811704792292852,141,strong market mood,0.0,0.0,0.0,0.0,-0.006652283351312405,0.10733031674208138
2026-06-17,605299.SH,舒华体育,main,14.76,0.03329416236094286,0.0,-0.029585798816568087,-0.07052896725440816,0.8534288182827766,141,strong market mood,0.0,0.0,0.0,0.0,-0.0390625,0.1449864498644986
2026-06-17,000789.SZ,万年青,main,4.16,0.033293946204970594,0.0,-0.023474178403755763,-0.05022831050228305,1.246445227730632,141,strong market mood,0.0,0.0,0.0,0.0,-0.01187648456057,0.11298076923076916
2026-06-17,600939.SH,重庆建工,main,2.54,0.0332924814118867,0.0,-0.059259259259259345,-0.059259259259259345,0.9207032369175947,141,strong market mood,0.0,0.0,0.0,0.0,-0.0078125,0.11023622047244097
2026-06-17,600961.SH,株冶集团,main,26.7,0.03329180539263292,0.0,0.050767414403777966,0.18561278863232689,0.8598567097861681,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.016936671575846884,0.11910112359550551
2026-06-17,603683.SH,晶华新材,main,31.86,0.03329173150234924,0.0,0.056015909844216116,0.0015718327569946844,0.8780878146793837,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.018786572220511277,0.12115505335844312
2026-06-17,600559.SH,老白干酒,main,12.1,0.033291612976342554,0.0,-0.020242914979757054,0.01680672268907557,0.5622000368349704,141,strong market mood,0.0,0.0,0.0,0.0,-0.01224489795918371,0.11404958677685961
2026-06-17,600785.SH,新华百货,main,14.83,0.03329129765297228,0.0,-0.022412656558998045,-0.013962765957446721,0.8161024209170333,141,strong market mood,0.0,0.0,0.0,0.0,-0.021122112211221178,0.1240728253540122
2026-06-17,000733.SZ,振华科技,main,58.13,0.03328965083818356,0.0,0.2326123833757423,0.13801879404855133,1.0704972349774888,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.031771388001419876,0.06605883364871823
2026-06-17,000876.SZ,新 希 望,main,6.32,0.03328791640170339,0.0,-0.033639143730886834,-0.08005822416302766,0.7295840846678551,141,strong market mood,0.0,0.0,0.0,0.0,-0.030674846625766805,0.13449367088607578
2026-06-17,600320.SH,振华重工,main,4.52,0.03328599330745875,0.0,0.027272727272727115,0.029612756264236983,0.7498449816093112,141,strong market mood,0.0,0.0,0.0,0.0,0.008928571428571175,0.09070796460176989
2026-06-17,002163.SZ,海南发展,main,9.24,0.03328480816041128,0.0,0.0010834236186347823,-0.0053821313240042246,0.8286901024493106,141,strong market mood,0.0,0.0,0.0,0.0,-0.023255813953488413,0.12662337662337664
2026-06-17,000839.SZ,国安股份,main,2.59,0.03328454479300966,0.0,-0.011450381679389388,-0.040740740740740855,1.0568556909564835,141,strong market mood,0.0,0.0,0.0,0.0,-0.026315789473684292,0.13127413127413146
2026-06-17,002156.SZ,通富微电,main,67.22,0.033284442596953734,0.0,0.1747640685075149,0.09407552083333326,1.3451347648816954,141,"short momentum, strong market mood",0.006899655017249096,0.002089864158829613,0.07555339759955029,0.031133621331744354,0.06817098363260765,0.02975304968759307
2026-06-17,600971.SH,恒源煤电,main,7.24,0.033284198582917326,0.0,-0.08816120906801006,-0.062176165803108696,0.892196436624978,141,strong market mood,0.0,0.0,0.0,0.0,-0.028187919463087296,0.1325966850828728
2026-06-17,002016.SZ,世荣兆业,main,4.38,0.03328381972806619,0.0,-0.04575163398692805,-0.05399568034557234,1.1461107545211262,141,strong market mood,0.0,0.0,0.0,0.0,-0.026666666666666727,0.13013698630136994
2026-06-17,600561.SH,江西长运,main,5.43,0.03328343133997541,0.0,-0.026881720430107614,-0.042328042328042326,1.1141720920992957,141,strong market mood,0.0,0.0,0.0,0.0,-0.016304347826086918,0.11786372007366497
2026-06-17,600992.SH,贵绳股份,main,9.8,0.03328292644412552,0.0,-0.022931206380857327,-0.03638151425762037,0.9065131881239655,141,strong market mood,0.0,0.0,0.0,0.0,-0.02487562189054726,0.12857142857142856
2026-06-17,002406.SZ,远东传动,main,7.31,0.033282104530985186,0.0,0.016689847009735637,-0.027925531914893664,0.8654246911976443,141,strong market mood,0.0,0.0,0.0,0.0,-0.026631158455392878,0.12995896032831733
2026-06-17,601136.SH,首创证券,main,14.41,0.03328029281002828,0.0,0.0234375,0.046477850399418985,0.6584539320771606,141,strong market mood,0.0,0.0,0.0,0.0,-0.007575757575757569,0.10825815405968076
2026-06-17,003009.SZ,中天火箭,main,62.1,0.03328014373968769,0.0,0.02441438469152102,0.09196412871461246,1.0791386867227355,141,strong market mood,0.0,0.0,0.0,0.0,0.020039421813403457,0.07842190016103046
2026-06-17,002638.SZ,勤上股份,main,3.98,0.033279927263452365,0.0,-0.012406947890818976,-0.007481296758104716,1.244784056243039,141,strong market mood,0.0,0.0,0.0,0.0,-0.02689486552567233,0.1306532663316582
2026-06-17,000593.SZ,德龙汇能,main,25.15,0.03327972877412955,0.0,0.22028141678796698,0.14997713763145848,1.2619873444821552,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.05850168350168339,0.03936381709741554
2026-06-17,600644.SH,乐山电力,main,9.77,0.03327950295641363,0.0,-0.013131313131313216,-0.04027504911591362,0.926046589667541,141,strong market mood,0.0,0.0,0.0,0.0,-0.025922233300099684,0.12896622313203676
2026-06-17,600199.SH,金种子酒,main,6.53,0.033279287404064904,0.0,-0.039705882352941146,-0.05087209302325579,1.2586694238433394,141,strong market mood,0.0,0.0,0.0,0.0,-0.03545051698670598,0.1408882082695253
2026-06-17,600539.SH,狮头股份,main,16.04,0.03327895889160862,0.0,-0.01835985312117505,0.07868190988567592,0.9021904694031627,141,strong market mood,0.0,0.0,0.0,0.0,-0.001245330012453305,0.10162094763092289
2026-06-17,002061.SZ,浙江交科,main,3.53,0.03327882755733032,0.0,-0.024861878453038777,-0.013966480446927498,0.7317053503621489,141,strong market mood,0.0,0.0,0.0,0.0,-0.008426966292134908,0.11048158640226635
2026-06-17,000029.SZ,深深房Ａ,main,28.57,0.033278288605640305,0.0,0.12746645619573793,0.058540200074101545,1.1310538735148112,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.034395365677045486,0.06335316765838295
2026-06-17,002697.SZ,红旗连锁,main,4.42,0.03327798284842205,0.0,-0.02428256070640189,-0.02857142857142858,1.052238250221164,141,strong market mood,0.0,0.0,0.0,0.0,-0.026431718061673992,0.12895927601809953
2026-06-17,603027.SH,千禾味业,main,7.74,0.0332778132332335,0.0,-0.026415094339622636,-0.002577319587628857,0.5847952789247923,141,strong market mood,0.0,0.0,0.0,0.0,-0.01401273885350307,0.11627906976744184
2026-06-17,002832.SZ,比音勒芬,main,21.15,0.03327717742218659,0.0,-0.010294805802527063,0.011477761836441891,0.77884083617898,141,strong market mood,0.0,0.0,0.0,0.0,-0.019925857275254866,0.12245862884160763
2026-06-17,600241.SH,时代万恒,main,7.09,0.0332767127523329,0.0,-0.0340599455040872,-0.031420765027322495,1.4924653416362816,141,strong market mood,0.0,0.0,0.0,0.0,-0.026098901098901117,0.1297602256699577
2026-06-17,600480.SH,凌云股份,main,9.84,0.03327571584222523,0.0,0.01968911917098448,0.0020366598778003286,0.9821968788927827,141,strong market mood,0.0,0.0,0.0,0.0,-0.025742574257425765,0.12906504065040636
2026-06-17,601952.SH,苏垦农发,main,8.24,0.033275314462313424,0.0,-0.0484988452655889,-0.031727379553466495,0.748361915291455,141,strong market mood,0.0,0.0,0.0,0.0,-0.011990407673860837,0.11286407766990281
2026-06-17,002893.SZ,京能热力,main,10.05,0.03327383755352778,0.0,-0.0059347181008900796,-0.009852216748768461,0.7897175750939531,141,strong market mood,0.0,0.0,0.0,0.0,-0.020467836257309857,0.12338308457711422
2026-06-17,002399.SZ,海普瑞,main,9.06,0.03327286093254953,0.0,-0.02265372168284785,-0.0463157894736842,0.7118179624852449,141,strong market mood,0.0,0.0,0.0,0.0,-0.004395604395604269,0.10485651214128033
2026-06-17,601200.SH,上海环境,main,7.1,0.03327096605510732,0.0,-0.017980636237897807,-0.03401360544217691,0.8200769375259498,141,strong market mood,0.0,0.0,0.0,0.0,-0.01388888888888895,0.11549295774647894
2026-06-17,000633.SZ,合金投资,main,5.16,0.03327082948593915,0.0,-0.040892193308550095,-0.02457466918714557,1.4159656561005638,141,strong market mood,0.0,0.0,0.0,0.0,-0.035514018691588656,0.14147286821705407
2026-06-17,000756.SZ,新华制药,main,12.01,0.0332698483274,0.0,-0.02674230145867096,-0.0376602564102565,1.291477106776262,141,strong market mood,0.0,0.0,0.0,0.0,-0.024370430544273014,0.1273938384679434
2026-06-17,601177.SH,杭齿前进,main,13.7,0.033268983326087125,0.0,0.016320474777447913,0.014063656550703074,0.819749851348017,141,strong market mood,0.0,0.0,0.0,0.0,-0.018624641833810962,0.12116788321167893
2026-06-17,002081.SZ,金 螳 螂,main,4.77,0.03326842165025768,0.0,-0.051689860834990164,-0.19696969696969713,0.7856441745187943,141,strong market mood,0.0,0.0,0.0,0.0,-0.04024144869215296,0.1467505241090148
2026-06-17,002603.SZ,以岭药业,main,14.95,0.03326805965124791,0.0,-0.04837683004455773,-0.03423772609819131,0.6966524268895272,141,strong market mood,0.0,0.0,0.0,0.0,-0.010589013898080757,0.11170568561872929
2026-06-17,002239.SZ,奥特佳,main,2.44,0.03326726339006871,0.0,-0.012145748987854366,-0.016129032258064502,0.8818521418364355,141,strong market mood,0.0,0.0,0.0,0.0,-0.02400000000000002,0.12704918032786883
2026-06-17,002278.SZ,神开股份,main,8.28,0.03326655725527654,0.0,-0.0360884749708964,-0.04498269896193774,1.0313895137311329,141,strong market mood,0.0,0.0,0.0,0.0,-0.02588235294117658,0.12922705314009675
2026-06-17,000629.SZ,钒钛股份,main,3.2,0.03326621520976354,0.0,0.02893890675241173,0.022364217252396346,0.7316630220710754,141,strong market mood,0.0,0.0,0.0,0.0,-0.021406727828746086,0.125
2026-06-17,600207.SH,安彩高科,main,6.83,0.03326571300118565,0.0,0.1270627062706271,0.02706766917293235,1.0921374519228488,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.02552552552552556,0.07320644216691075
